id,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
856,02M282,Urban Assembly Maker Academy,2016,Common Core Algebra 2,19,62.894737,52.63158
857,02M282,Urban Assembly Maker Academy,2016,Common Core English,61,79.42623,88.52459
858,02M282,Urban Assembly Maker Academy,2016,Common Core Geometry,49,53.081635,20.408163
859,02M282,Urban Assembly Maker Academy,2016,Global History and Geography,93,67.50538,64.51613
860,02M282,Urban Assembly Maker Academy,2016,Living Environment,58,71.25862,77.586205
861,02M282,Urban Assembly Maker Academy,2016,Earth Science,26,65.03846,53.846153
862,02M282,Urban Assembly Maker Academy,2016,Physics,14,45.857143,7.142857
863,02M282,Urban Assembly Maker Academy,2016,US History and Government,124,60.080647,47.580647
864,02M282,Urban Assembly Maker Academy,2017,Common Core Algebra,136,63.544117,52.205883
865,02M282,Urban Assembly Maker Academy,2017,Common Core English,157,73.28026,82.1656
866,02M282,Urban Assembly Maker Academy,2017,Common Core Geometry,129,57.720932,28.68217
867,02M282,Urban Assembly Maker Academy,2017,Global History and Geography,86,67.25581,61.627907
868,02M282,Urban Assembly Maker Academy,2017,Living Environment,55,72.56364,78.181816
869,02M282,Urban Assembly Maker Academy,2017,Earth Science,76,58.36842,30.263159
870,02M282,Urban Assembly Maker Academy,2017,US History and Government,134,61.880596,55.97015
871,02M282,Urban Assembly Maker Academy,2018,Common Core Algebra,159,60.056602,44.654087
872,02M282,Urban Assembly Maker Academy,2018,Common Core Algebra 2,57,57.561405,33.333332
873,02M282,Urban Assembly Maker Academy,2018,Common Core English,112,69.03571,74.10714
874,02M282,Urban Assembly Maker Academy,2018,Common Core Geometry,65,60.6,35.384617
875,02M282,Urban Assembly Maker Academy,2018,Global History and Geography,76,64.22369,50.0
876,02M282,Urban Assembly Maker Academy,2018,Living Environment,97,70.75258,75.25773
877,02M282,Urban Assembly Maker Academy,2018,Chemistry,29,53.896553,20.689655
878,02M282,Urban Assembly Maker Academy,2018,Earth Science,70,62.814285,47.142857
879,02M282,Urban Assembly Maker Academy,2018,US History and Government,172,59.436047,40.11628
880,02M282,Urban Assembly Maker Academy,2019,Common Core Algebra,144,63.145832,56.25
881,02M282,Urban Assembly Maker Academy,2019,Common Core Algebra 2,62,54.274193,27.419355
882,02M282,Urban Assembly Maker Academy,2019,Common Core English,137,72.13869,82.48175
883,02M282,Urban Assembly Maker Academy,2019,Common Core Geometry,100,54.89,30.0
884,02M282,Urban Assembly Maker Academy,2019,Global History and Geography,118,70.805084,71.18644
885,02M282,Urban Assembly Maker Academy,2019,Living Environment,95,69.87369,73.68421
886,02M282,Urban Assembly Maker Academy,2019,Chemistry,22,53.545456,13.636364
887,02M282,Urban Assembly Maker Academy,2019,Earth Science,73,53.69863,28.767124
888,02M282,Urban Assembly Maker Academy,2019,Spanish,19,79.0,78.947365
889,02M282,Urban Assembly Maker Academy,2019,US History and Government,13,59.153847,38.46154
890,02M282,Urban Assembly Maker Academy,2020,Common Core Algebra,87,58.310345,35.632183
891,02M282,Urban Assembly Maker Academy,2020,Common Core English,72,71.02778,73.611115
892,02M282,Urban Assembly Maker Academy,2020,Global History and Geography,20,57.1,25.0
893,02M282,Urban Assembly Maker Academy,2020,Living Environment,29,56.03448,34.482758
894,02M282,Urban Assembly Maker Academy,2022,Common Core Algebra,121,60.132233,39.669422
895,02M282,Urban Assembly Maker Academy,2022,Common Core Algebra 2,63,44.49206,11.111111
896,02M282,Urban Assembly Maker Academy,2022,Common Core English,63,71.63492,77.77778
897,02M282,Urban Assembly Maker Academy,2022,Common Core Geometry,38,44.026318,7.894737
898,02M282,Urban Assembly Maker Academy,2022,Global History and Geography,119,63.596638,50.42017
899,02M282,Urban Assembly Maker Academy,2022,Living Environment,69,64.27536,50.724636
900,02M282,Urban Assembly Maker Academy,2022,Earth Science,69,53.913044,24.637682
901,02M288,Food and Finance High School,2015,Algebra 2 (Trigonometry),25,43.24,12.0
902,02M288,Food and Finance High School,2015,Common Core Algebra,60,61.933334,56.666668
903,02M288,Food and Finance High School,2015,Common Core Geometry,97,50.938145,7.216495
904,02M288,Food and Finance High School,2015,English,114,71.552635,84.210526
905,02M288,Food and Finance High School,2015,Geometry,107,53.252335,25.233644
906,02M288,Food and Finance High School,2015,Global History and Geography,163,66.09816,66.87116
907,02M288,Food and Finance High School,2015,Integrated Algebra,33,60.363636,48.484848
908,02M288,Food and Finance High School,2015,Living Environment,115,65.07826,53.913044
909,02M288,Food and Finance High School,2015,Chemistry,9,53.444443,22.222221
910,02M288,Food and Finance High School,2015,Earth Science,99,55.9899,24.242424
911,02M288,Food and Finance High School,2015,US History and Government,106,74.962265,83.01887
912,02M288,Food and Finance High School,2016,Algebra 2 (Trigonometry),37,43.08108,10.810811
913,02M288,Food and Finance High School,2016,Common Core Algebra,80,65.7125,62.5
914,02M288,Food and Finance High School,2016,Common Core Algebra 2,23,50.130436,17.391304
915,02M288,Food and Finance High School,2016,Common Core English,120,75.925,92.5
916,02M288,Food and Finance High School,2016,Common Core Geometry,33,55.121212,12.121212
917,02M288,Food and Finance High School,2016,English,9,72.55556,77.77778
918,02M288,Food and Finance High School,2016,Global History and Geography,141,67.0,68.085106
919,02M288,Food and Finance High School,2016,Living Environment,120,67.74167,63.333332
920,02M288,Food and Finance High School,2016,Chemistry,84,46.916668,8.333333
921,02M288,Food and Finance High School,2016,US History and Government,97,71.453606,72.16495
922,02M288,Food and Finance High School,2017,Common Core Algebra,101,64.80198,51.48515
923,02M288,Food and Finance High School,2017,Common Core Algebra 2,27,53.962963,7.4074073
924,02M288,Food and Finance High School,2017,Common Core English,77,79.50649,94.80519
925,02M288,Food and Finance High School,2017,Common Core Geometry,79,48.759495,5.063291
926,02M288,Food and Finance High School,2017,Global History and Geography,114,63.04386,53.508774
927,02M288,Food and Finance High School,2017,Living Environment,142,62.69014,50.704224
928,02M288,Food and Finance High School,2017,Chemistry,6,61.5,16.666666
929,02M288,Food and Finance High School,2017,US History and Government,88,75.53409,87.5
930,02M288,Food and Finance High School,2018,Common Core Algebra,98,61.27551,44.89796
931,02M288,Food and Finance High School,2018,Common Core Algebra 2,36,56.944443,27.777779
932,02M288,Food and Finance High School,2018,Common Core English,90,74.6,86.666664
933,02M288,Food and Finance High School,2018,Global History and Geography,129,64.42635,53.488373
934,02M288,Food and Finance High School,2018,Living Environment,130,63.16923,47.692307
935,02M288,Food and Finance High School,2018,Chemistry,62,50.66129,11.290322
936,02M288,Food and Finance High School,2018,US History and Government,84,77.36905,86.90476
937,02M288,Food and Finance High School,2019,Common Core Algebra,191,64.05235,60.209423
938,02M288,Food and Finance High School,2019,Common Core Algebra 2,11,57.454544,27.272728
939,02M288,Food and Finance High School,2019,Common Core English,86,79.12791,90.69768
940,02M288,Food and Finance High School,2019,Common Core Geometry,66,53.757576,18.181818
941,02M288,Food and Finance High School,2019,Global History and Geography,135,68.37778,62.962963
942,02M288,Food and Finance High School,2019,Living Environment,150,69.666664,68.0
943,02M288,Food and Finance High School,2019,Chemistry,51,52.627453,11.764706
944,02M288,Food and Finance High School,2019,US History and Government,80,72.325,70.0
945,02M288,Food and Finance High School,2020,Common Core Algebra,40,57.925,32.5
946,02M288,Food and Finance High School,2020,Common Core English,73,80.38356,87.671234
947,02M288,Food and Finance High School,2020,Global History and Geography,19,64.0,42.105263
948,02M288,Food and Finance High School,2020,Living Environment,29,59.344826,31.034483
949,02M288,Food and Finance High School,2020,US History and Government,9,70.333336,88.888885
950,02M288,Food and Finance High School,2022,Common Core Algebra,83,58.0,38.55422
951,02M288,Food and Finance High School,2022,Common Core Algebra 2,28,38.32143,3.5714285
952,02M288,Food and Finance High School,2022,Common Core English,20,65.75,60.0
953,02M288,Food and Finance High School,2022,Common Core Geometry,68,40.794117,5.882353
954,02M288,Food and Finance High School,2022,Global History and Geography,103,65.68932,56.31068
955,02M288,Food and Finance High School,2022,Living Environment,82,65.34146,60.97561
956,02M288,Food and Finance High School,2022,Chemistry,51,47.862743,9.803922
957,02M289,I.S. 289 Hudson River Middle School,2015,Common Core Algebra,17,73.23529,94.117645
958,02M289,I.S. 289 Hudson River Middle School,2016,Common Core Algebra,21,82.38095,100.0
959,02M289,I.S. 289 Hudson River Middle School,2019,Common Core Algebra,18,85.833336,100.0
960,02M289,I.S. 289 Hudson River Middle School,2022,Common Core Algebra,17,86.76471,100.0
961,02M294,Essex Street Academy,2015,Common Core English,157,66.6879,57.32484
962,02M294,Essex Street Academy,2015,English,115,74.49565,85.21739
963,02M294,Essex Street Academy,2016,Common Core English,91,66.91209,69.23077
964,02M294,Essex Street Academy,2016,English,26,66.30769,61.53846
965,02M294,Essex Street Academy,2017,Common Core English,61,66.934425,68.85246
966,02M294,Essex Street Academy,2018,Common Core English,97,65.77319,65.97938
967,02M294,Essex Street Academy,2019,Common Core English,98,76.5,87.755104
968,02M294,Essex Street Academy,2020,Common Core English,107,76.49533,86.915886
969,02M296,High School of Hospitality Management,2015,Algebra 2 (Trigonometry),33,43.484848,12.121212
970,02M296,High School of Hospitality Management,2015,Common Core Algebra,94,64.52128,70.21277
971,02M296,High School of Hospitality Management,2015,English,112,74.38393,83.03571
972,02M296,High School of Hospitality Management,2015,Geometry,60,63.883335,56.666668
973,02M296,High School of Hospitality Management,2015,Global History and Geography,119,71.53782,79.83193
974,02M296,High School of Hospitality Management,2015,Integrated Algebra,46,69.934784,76.08696
975,02M296,High School of Hospitality Management,2015,Living Environment,99,71.79798,84.84849
976,02M296,High School of Hospitality Management,2015,Chemistry,53,55.11321,15.094339
977,02M296,High School of Hospitality Management,2015,Earth Science,20,58.15,20.0
978,02M296,High School of Hospitality Management,2015,Spanish,23,96.04348,100.0
979,02M296,High School of Hospitality Management,2015,US History and Government,101,71.36633,78.21782
980,02M296,High School of Hospitality Management,2016,Algebra 2 (Trigonometry),20,41.1,5.0
981,02M296,High School of Hospitality Management,2016,Common Core Algebra,144,67.041664,68.75
982,02M296,High School of Hospitality Management,2016,Common Core English,86,76.26744,93.023254
983,02M296,High School of Hospitality Management,2016,Common Core Geometry,67,52.313435,16.41791
984,02M296,High School of Hospitality Management,2016,Global History and Geography,98,65.255104,64.28571
985,02M296,High School of Hospitality Management,2016,Living Environment,77,68.77922,74.02597
986,02M296,High School of Hospitality Management,2016,Chemistry,22,61.045456,45.454544
987,02M296,High School of Hospitality Management,2016,Spanish,14,91.92857,100.0
988,02M296,High School of Hospitality Management,2016,US History and Government,86,70.83721,75.5814
989,02M296,High School of Hospitality Management,2017,Common Core Algebra,114,67.81579,68.42105
990,02M296,High School of Hospitality Management,2017,Common Core Algebra 2,23,54.260868,21.73913
991,02M296,High School of Hospitality Management,2017,Common Core English,73,74.35616,83.561646
992,02M296,High School of Hospitality Management,2017,Common Core Geometry,34,52.058823,0.0
993,02M296,High School of Hospitality Management,2017,Global History and Geography,116,60.08621,49.13793
994,02M296,High School of Hospitality Management,2017,Living Environment,104,66.95192,64.42308
995,02M296,High School of Hospitality Management,2017,Chemistry,29,56.58621,20.689655
996,02M296,High School of Hospitality Management,2017,Earth Science,64,55.65625,21.875
997,02M296,High School of Hospitality Management,2017,Spanish,16,80.5625,81.25
998,02M296,High School of Hospitality Management,2017,US History and Government,76,69.289474,76.31579
999,02M296,High School of Hospitality Management,2018,Common Core Algebra,123,64.28455,56.91057
1000,02M296,High School of Hospitality Management,2018,Common Core Algebra 2,14,62.5,42.857143
1001,02M296,High School of Hospitality Management,2018,Common Core English,91,77.1978,89.01099
1002,02M296,High School of Hospitality Management,2018,Common Core Geometry,20,53.9,35.0
1003,02M296,High School of Hospitality Management,2018,Global History and Geography,123,64.796745,55.284554
1004,02M296,High School of Hospitality Management,2018,Living Environment,84,66.57143,61.904762
1005,02M296,High School of Hospitality Management,2018,Chemistry,27,51.22222,7.4074073
1006,02M296,High School of Hospitality Management,2018,Earth Science,92,57.630436,32.608696
1007,02M296,High School of Hospitality Management,2018,US History and Government,92,63.217392,56.52174
1008,02M296,High School of Hospitality Management,2019,Common Core Algebra,111,65.810814,63.063065
1009,02M296,High School of Hospitality Management,2019,Common Core Algebra 2,10,51.6,0.0
1010,02M296,High School of Hospitality Management,2019,Common Core English,71,75.39436,90.14085
1011,02M296,High School of Hospitality Management,2019,Common Core Geometry,38,53.94737,15.789474
1012,02M296,High School of Hospitality Management,2019,Global History and Geography,113,67.92036,70.79646
1013,02M296,High School of Hospitality Management,2019,Living Environment,94,65.94681,57.446808
1014,02M296,High School of Hospitality Management,2019,Chemistry,28,49.214287,3.5714285
1015,02M296,High School of Hospitality Management,2019,Earth Science,77,56.922077,29.87013
1016,02M296,High School of Hospitality Management,2019,Spanish,38,85.92105,94.73684
1017,02M296,High School of Hospitality Management,2019,US History and Government,88,62.659092,46.590908
1018,02M296,High School of Hospitality Management,2020,Common Core Algebra,19,47.31579,10.526316
1019,02M296,High School of Hospitality Management,2020,Common Core English,78,75.57692,79.48718
1020,02M296,High School of Hospitality Management,2020,Living Environment,15,49.933334,0.0
1021,02M296,High School of Hospitality Management,2020,US History and Government,19,60.105263,31.578947
1022,02M296,High School of Hospitality Management,2022,Common Core Algebra,30,65.5,56.666668
1023,02M296,High School of Hospitality Management,2022,Common Core Algebra 2,13,43.46154,7.6923075
1024,02M296,High School of Hospitality Management,2022,Common Core English,7,63.0,28.571428
1025,02M296,High School of Hospitality Management,2022,Common Core Geometry,24,42.25,4.1666665
1026,02M296,High School of Hospitality Management,2022,Global History and Geography,51,67.29412,60.784313
1027,02M296,High School of Hospitality Management,2022,Living Environment,40,65.55,52.5
1028,02M296,High School of Hospitality Management,2022,Chemistry,13,40.846153,7.6923075
1029,02M296,High School of Hospitality Management,2022,Earth Science,33,64.878784,48.484848
1030,02M297,M.S. 297,2021,Common Core Algebra,6,79.5,100.0
1031,02M297,M.S. 297,2021,Living Environment,7,86.42857,100.0
1032,02M297,M.S. 297,2022,Common Core Algebra,200,69.605,74.5
1033,02M297,M.S. 297,2022,Living Environment,215,71.95349,77.209305
1034,02M298,Pace High School,2015,Algebra 2 (Trigonometry),53,58.81132,39.622643
1035,02M298,Pace High School,2015,Common Core Algebra,116,65.034485,66.37931
1036,02M298,Pace High School,2015,Common Core English,106,78.0566,88.679245
1037,02M298,Pace High School,2015,Common Core Geometry,88,54.545456,26.136364
1038,02M298,Pace High School,2015,English,121,79.099174,95.04132
1039,02M298,Pace High School,2015,Geometry,163,62.871166,50.306747
1040,02M298,Pace High School,2015,Global History and Geography,120,72.325,75.0
1041,02M298,Pace High School,2015,Integrated Algebra,68,69.132355,75.0
1042,02M298,Pace High School,2015,Living Environment,130,77.13846,83.84615
1043,02M298,Pace High School,2015,Chemistry,54,64.203705,50.0
1044,02M298,Pace High School,2015,Earth Science,92,64.33696,51.086956
1045,02M298,Pace High School,2015,US History and Government,114,86.61404,95.61404
1046,02M298,Pace High School,2016,Algebra 2 (Trigonometry),69,55.855072,33.333332
1047,02M298,Pace High School,2016,Common Core Algebra,187,65.283424,60.427807
1048,02M298,Pace High School,2016,Common Core Algebra 2,60,63.033333,51.666668
1049,02M298,Pace High School,2016,Common Core English,95,83.0,94.73684
1050,02M298,Pace High School,2016,Common Core Geometry,125,57.2,37.6
1051,02M298,Pace High School,2016,Geometry,31,59.774193,35.48387
1052,02M298,Pace High School,2016,Global History and Geography,132,77.356064,82.57576
1053,02M298,Pace High School,2016,Living Environment,158,72.5,79.11392
1054,02M298,Pace High School,2016,Chemistry,56,64.83929,51.785713
1055,02M298,Pace High School,2016,Earth Science,82,68.060974,53.658535
1056,02M298,Pace High School,2016,Spanish,47,89.76596,100.0
1057,02M298,Pace High School,2016,US History and Government,91,82.94505,92.30769
1058,02M298,Pace High School,2017,Common Core Algebra,198,69.09596,73.23232
1059,02M298,Pace High School,2017,Common Core Algebra 2,86,64.77907,55.813953
1060,02M298,Pace High School,2017,Common Core English,99,81.90909,94.94949
1061,02M298,Pace High School,2017,Common Core Geometry,118,57.305084,24.576271
1062,02M298,Pace High School,2017,Global History and Geography,149,70.369125,73.154366
1063,02M298,Pace High School,2017,Living Environment,145,67.655174,64.13793
1064,02M298,Pace High School,2017,Chemistry,69,65.94203,53.623188
1065,02M298,Pace High School,2017,Earth Science,98,63.622448,46.938774
1066,02M298,Pace High School,2017,Physics,9,49.555557,11.111111
1067,02M298,Pace High School,2017,Spanish,10,80.8,90.0
1068,02M298,Pace High School,2017,US History and Government,108,87.50926,94.44444
1069,02M298,Pace High School,2018,Common Core Algebra,167,65.73653,59.88024
1070,02M298,Pace High School,2018,Common Core Algebra 2,76,60.80263,40.789474
1071,02M298,Pace High School,2018,Common Core English,140,78.78571,92.14286
1072,02M298,Pace High School,2018,Common Core Geometry,127,55.6063,23.622047
1073,02M298,Pace High School,2018,Global History and Geography,172,72.52907,72.674416
1074,02M298,Pace High School,2018,Living Environment,160,69.0125,71.25
1075,02M298,Pace High School,2018,Chemistry,87,60.011494,37.931034
1076,02M298,Pace High School,2018,Earth Science,52,61.615383,32.692307
1077,02M298,Pace High School,2018,Physics,8,66.25,62.5
1078,02M298,Pace High School,2018,Spanish,49,82.69388,95.918365
1079,02M298,Pace High School,2018,US History and Government,129,79.17054,89.147285
1080,02M298,Pace High School,2019,Common Core Algebra,205,67.02439,65.85366
1081,02M298,Pace High School,2019,Common Core Algebra 2,66,62.166668,48.484848
1082,02M298,Pace High School,2019,Common Core English,142,78.96479,94.366196
1083,02M298,Pace High School,2019,Common Core Geometry,120,55.841667,28.333334
1084,02M298,Pace High School,2019,Global History and Geography,163,69.61963,77.30061
1085,02M298,Pace High School,2019,Living Environment,177,70.26553,70.62147
1086,02M298,Pace High School,2019,Chemistry,61,54.72131,19.67213
1087,02M298,Pace High School,2019,Earth Science,97,63.886597,51.54639
1088,02M298,Pace High School,2019,Spanish,92,85.48913,89.13043
1089,02M298,Pace High School,2019,US History and Government,135,77.94815,82.96296
1090,02M298,Pace High School,2020,Common Core Algebra,61,63.065575,45.901638
1091,02M298,Pace High School,2020,Common Core Algebra 2,6,59.666668,50.0
1092,02M298,Pace High School,2020,Common Core English,17,84.29412,100.0
1093,02M298,Pace High School,2020,Common Core Geometry,12,50.166668,0.0
1094,02M298,Pace High School,2020,Global History and Geography,8,58.625,12.5
1095,02M298,Pace High School,2020,Living Environment,23,54.826088,26.086956
1096,02M298,Pace High School,2020,Spanish,27,91.18519,96.296295
1097,02M298,Pace High School,2020,US History and Government,15,69.4,73.333336
1098,02M298,Pace High School,2022,Common Core Algebra,127,61.228348,42.519684
1099,02M298,Pace High School,2022,Common Core Algebra 2,6,50.166668,16.666666
1100,02M298,Pace High School,2022,Common Core English,89,68.07865,71.91011
1101,02M298,Pace High School,2022,Global History and Geography,136,66.69118,62.5
1102,02M298,Pace High School,2022,Living Environment,69,64.246376,53.623188
1103,02M298,Pace High School,2022,Chemistry,103,46.165047,8.7378645
1104,02M298,Pace High School,2022,Earth Science,62,57.64516,27.419355
1105,02M298,Pace High School,2022,Spanish,13,85.76923,100.0
1106,02M300,The Urban Assembly School of Design and Construction,2015,Algebra 2 (Trigonometry),28,52.607143,28.571428
1107,02M300,The Urban Assembly School of Design and Construction,2015,Common Core Algebra,118,63.372883,55.932205
1108,02M300,The Urban Assembly School of Design and Construction,2015,Common Core English,72,70.5,66.666664
1109,02M300,The Urban Assembly School of Design and Construction,2015,Common Core Geometry,62,61.032257,43.548386
1110,02M300,The Urban Assembly School of Design and Construction,2015,English,103,71.91262,78.64078
1111,02M300,The Urban Assembly School of Design and Construction,2015,Geometry,107,66.392525,57.943924
1112,02M300,The Urban Assembly School of Design and Construction,2015,Global History and Geography,155,60.980644,41.29032
1113,02M300,The Urban Assembly School of Design and Construction,2015,Integrated Algebra,32,64.28125,56.25
1114,02M300,The Urban Assembly School of Design and Construction,2015,Living Environment,140,64.442856,55.714287
1115,02M300,The Urban Assembly School of Design and Construction,2015,Chemistry,25,63.04,40.0
1116,02M300,The Urban Assembly School of Design and Construction,2015,Physics,12,64.666664,50.0
1117,02M300,The Urban Assembly School of Design and Construction,2015,US History and Government,102,66.745094,64.70588
1118,02M300,The Urban Assembly School of Design and Construction,2016,Algebra 2 (Trigonometry),70,47.5,20.0
1119,02M300,The Urban Assembly School of Design and Construction,2016,Common Core Algebra,121,69.76859,79.338844
1120,02M300,The Urban Assembly School of Design and Construction,2016,Common Core English,107,76.45795,86.915886
1121,02M300,The Urban Assembly School of Design and Construction,2016,Common Core Geometry,88,59.170456,44.31818
1122,02M300,The Urban Assembly School of Design and Construction,2016,English,8,59.625,37.5
1123,02M300,The Urban Assembly School of Design and Construction,2016,Geometry,27,67.703705,77.77778
1124,02M300,The Urban Assembly School of Design and Construction,2016,Global History and Geography,142,58.84507,39.43662
1125,02M300,The Urban Assembly School of Design and Construction,2016,Integrated Algebra,7,60.42857,57.142857
1126,02M300,The Urban Assembly School of Design and Construction,2016,Living Environment,142,64.5,56.338028
1127,02M300,The Urban Assembly School of Design and Construction,2016,Chemistry,38,56.44737,26.31579
1128,02M300,The Urban Assembly School of Design and Construction,2016,Physics,8,59.5,50.0
1129,02M300,The Urban Assembly School of Design and Construction,2016,US History and Government,102,68.254906,69.60784
1130,02M300,The Urban Assembly School of Design and Construction,2017,Common Core Algebra,95,63.85263,62.105263
1131,02M300,The Urban Assembly School of Design and Construction,2017,Common Core Algebra 2,52,56.076923,32.692307
1132,02M300,The Urban Assembly School of Design and Construction,2017,Common Core English,90,77.67778,87.77778
1133,02M300,The Urban Assembly School of Design and Construction,2017,Common Core Geometry,102,60.519608,39.215687
1134,02M300,The Urban Assembly School of Design and Construction,2017,Global History and Geography,106,63.4717,52.83019
1135,02M300,The Urban Assembly School of Design and Construction,2017,Living Environment,113,62.55752,52.21239
1136,02M300,The Urban Assembly School of Design and Construction,2017,Chemistry,40,58.3,30.0
1137,02M300,The Urban Assembly School of Design and Construction,2017,US History and Government,78,71.01282,73.07692
1138,02M300,The Urban Assembly School of Design and Construction,2018,Common Core Algebra,80,58.2375,38.75
1139,02M300,The Urban Assembly School of Design and Construction,2018,Common Core Algebra 2,56,54.285713,25.0
1140,02M300,The Urban Assembly School of Design and Construction,2018,Common Core English,83,75.554214,89.156624
1141,02M300,The Urban Assembly School of Design and Construction,2018,Common Core Geometry,77,53.363636,23.376623
1142,02M300,The Urban Assembly School of Design and Construction,2018,Global History and Geography,104,58.278847,38.46154
1143,02M300,The Urban Assembly School of Design and Construction,2018,Living Environment,77,59.675323,36.363636
1144,02M300,The Urban Assembly School of Design and Construction,2018,Earth Science,44,59.727272,40.909092
1145,02M300,The Urban Assembly School of Design and Construction,2018,Physics,40,56.65,22.5
1146,02M300,The Urban Assembly School of Design and Construction,2018,Spanish,22,91.63636,100.0
1147,02M300,The Urban Assembly School of Design and Construction,2018,US History and Government,79,64.822784,48.101265
1148,02M300,The Urban Assembly School of Design and Construction,2019,Common Core Algebra,93,56.827957,27.95699
1149,02M300,The Urban Assembly School of Design and Construction,2019,Common Core Algebra 2,37,57.48649,29.72973
1150,02M300,The Urban Assembly School of Design and Construction,2019,Common Core English,70,79.457146,91.42857
1151,02M300,The Urban Assembly School of Design and Construction,2019,Common Core Geometry,62,54.85484,25.806452
1152,02M300,The Urban Assembly School of Design and Construction,2019,Global History and Geography,94,65.723404,57.446808
1153,02M300,The Urban Assembly School of Design and Construction,2019,Living Environment,91,62.604397,49.45055
1154,02M300,The Urban Assembly School of Design and Construction,2019,Chemistry,42,54.904762,21.428572
1155,02M300,The Urban Assembly School of Design and Construction,2019,Earth Science,53,58.622643,43.396225
1156,02M300,The Urban Assembly School of Design and Construction,2019,Physics,15,60.866665,33.333332
1157,02M300,The Urban Assembly School of Design and Construction,2019,Spanish,22,91.40909,100.0
1158,02M300,The Urban Assembly School of Design and Construction,2019,US History and Government,70,63.314285,47.142857
1159,02M300,The Urban Assembly School of Design and Construction,2020,Common Core Algebra,42,52.857143,21.428572
1160,02M300,The Urban Assembly School of Design and Construction,2020,Common Core English,51,75.333336,78.43137
1161,02M300,The Urban Assembly School of Design and Construction,2020,Common Core Geometry,8,56.125,12.5
1162,02M300,The Urban Assembly School of Design and Construction,2020,Global History and Geography,10,57.7,20.0
1163,02M300,The Urban Assembly School of Design and Construction,2020,Living Environment,14,57.785713,21.428572
1164,02M300,The Urban Assembly School of Design and Construction,2020,Earth Science,6,45.333332,16.666666
1165,02M300,The Urban Assembly School of Design and Construction,2020,US History and Government,9,52.444443,22.222221
1166,02M300,The Urban Assembly School of Design and Construction,2021,Common Core English,21,66.28571,66.666664
1167,02M300,The Urban Assembly School of Design and Construction,2022,Common Core Algebra,37,51.27027,13.513514
1168,02M300,The Urban Assembly School of Design and Construction,2022,Common Core Algebra 2,11,53.18182,18.181818
1169,02M300,The Urban Assembly School of Design and Construction,2022,Common Core Geometry,50,42.02,0.0
1170,02M300,The Urban Assembly School of Design and Construction,2022,Global History and Geography,62,64.58064,59.677418
1171,02M300,The Urban Assembly School of Design and Construction,2022,Living Environment,41,62.90244,51.219513
1172,02M300,The Urban Assembly School of Design and Construction,2022,Chemistry,24,44.5,0.0
1173,02M300,The Urban Assembly School of Design and Construction,2022,Physics,6,53.833332,33.333332
1174,02M300,The Urban Assembly School of Design and Construction,2022,Spanish,6,92.833336,100.0
1175,02M303,Facing History School,2015,Common Core English,75,60.013332,48.0
1176,02M303,Facing History School,2015,English,104,66.73077,71.15385
1177,02M303,Facing History School,2016,Common Core English,143,65.15385,64.33566
1178,02M303,Facing History School,2016,English,34,67.20588,61.764706
1179,02M303,Facing History School,2017,Common Core English,160,63.20625,60.0
1180,02M303,Facing History School,2018,Common Core English,163,66.711655,65.64417
1181,02M303,Facing History School,2019,Common Core English,132,64.416664,61.363636
1182,02M303,Facing History School,2020,Common Core English,35,57.485714,51.42857
1183,02M303,Facing History School,2022,Common Core English,75,63.2,61.333332
1184,02M305,The Urban Assembly Academy of Government and Law,2015,Algebra 2 (Trigonometry),22,49.045456,9.090909
1185,02M305,The Urban Assembly Academy of Government and Law,2015,Common Core Algebra,54,57.666668,25.925926
1186,02M305,The Urban Assembly Academy of Government and Law,2015,Common Core English,20,63.1,50.0
1187,02M305,The Urban Assembly Academy of Government and Law,2015,Common Core Geometry,26,68.26923,69.23077
1188,02M305,The Urban Assembly Academy of Government and Law,2015,English,78,73.089745,83.333336
1189,02M305,The Urban Assembly Academy of Government and Law,2015,Geometry,27,77.14815,92.59259
1190,02M305,The Urban Assembly Academy of Government and Law,2015,Global History and Geography,103,65.61165,63.106796
1191,02M305,The Urban Assembly Academy of Government and Law,2015,Integrated Algebra,79,62.708862,49.36709
1192,02M305,The Urban Assembly Academy of Government and Law,2015,Living Environment,97,66.16495,59.793816
1193,02M305,The Urban Assembly Academy of Government and Law,2015,Chemistry,26,61.23077,26.923077
1194,02M305,The Urban Assembly Academy of Government and Law,2015,US History and Government,76,76.36842,84.210526
1195,02M305,The Urban Assembly Academy of Government and Law,2016,Algebra 2 (Trigonometry),13,54.23077,23.076923
1196,02M305,The Urban Assembly Academy of Government and Law,2016,Common Core Algebra,96,66.604164,65.625
1197,02M305,The Urban Assembly Academy of Government and Law,2016,Common Core English,82,76.28049,85.36585
1198,02M305,The Urban Assembly Academy of Government and Law,2016,Common Core Geometry,52,55.403847,28.846153
1199,02M305,The Urban Assembly Academy of Government and Law,2016,Global History and Geography,94,64.23404,50.0
1200,02M305,The Urban Assembly Academy of Government and Law,2016,Living Environment,104,66.22115,58.653847
1201,02M305,The Urban Assembly Academy of Government and Law,2016,US History and Government,76,75.460526,77.63158
1202,02M305,The Urban Assembly Academy of Government and Law,2017,Common Core Algebra,97,71.08247,77.31959
1203,02M305,The Urban Assembly Academy of Government and Law,2017,Common Core Algebra 2,14,65.35714,78.57143
