borough,year,regents_exam,total_tested,mean_score,percent_65_or_above
Queens,2018,Earth Science,13324,69.07252804494381,62.31148977528089
Queens,2018,French,536,79.2643021875,86.223411625
Queens,2018,Global History and Geography,24694,71.9971509642857,68.86501922619047
Queens,2018,Italian,248,75.65118357142856,81.69134814285714
Queens,2018,Living Environment,27073,74.21477171724136,75.2088869551724
Queens,2018,Physics,4062,68.73282648888889,65.32948833333333
Queens,2018,Spanish,6096,80.3389049122807,85.5611978245614
Queens,2018,US History and Government,21427,75.0669392745098,75.40986519117646
Queens,2019,Chemistry,10266,62.81318255714285,46.869358478571435
Queens,2019,Chinese,857,85.26191764285716,89.49250042857145
Queens,2019,Common Core Algebra,34530,72.92006725,75.10156155813954
Queens,2019,Common Core Algebra 2,12673,66.58116114666666,62.55118895333333
Queens,2019,Common Core English,26207,75.48293245263157,82.14802543157894
Queens,2019,Common Core Geometry,15389,65.18962953947369,54.21626509210525
Queens,2019,Earth Science,12650,66.73051948275862,58.092264833333346
Queens,2019,French,576,79.02660600000002,84.77398205882352
Queens,2019,Global History and Geography,22770,71.09728477647059,70.83811510588235
Queens,2019,Italian,217,78.45222666666666,80.94435299999999
Queens,2019,Living Environment,27087,73.92976936666666,74.99413918333333
Queens,2019,Physics,4133,69.23433766666668,62.793706140000005
Queens,2019,Spanish,7428,81.45666610144929,87.71599901449275
Queens,2019,US History and Government,22716,73.226324875,71.26307766346153
Queens,2020,Chemistry,607,59.24432136,32.08625043999999
Queens,2020,Common Core Algebra,8547,60.721282653846174,42.33975282051281
Queens,2020,Common Core Algebra 2,1405,56.83257336363636,32.95482502954545
Queens,2020,Common Core English,11299,70.36944657142857,69.90713666666666
Queens,2020,Common Core Geometry,2002,54.85903374545454,20.31573462181818
Queens,2020,Earth Science,1069,51.26755897058824,20.466242473529412
Queens,2020,French,53,78.64352000000001,84.72222166666667
Queens,2020,Global History and Geography,3094,57.12870423880597,29.2482593880597
Queens,2020,Italian,45,71.55556,68.888885
Queens,2020,Living Environment,4551,55.408287712328764,24.695270502739724
Queens,2020,Physics,59,59.60153233333333,38.62068966666667
Queens,2020,Spanish,510,79.042598,82.8050825
Queens,2020,US History and Government,2930,59.26699529850746,38.6151996119403
Queens,2021,Common Core Algebra,2409,72.40100568115943,73.52449836956521
Queens,2021,Common Core English,576,77.26951876923077,82.81561926923078
Queens,2021,Earth Science,523,66.1302291818182,53.92583195454545
Queens,2021,Living Environment,1797,75.00214186274509,78.64347896078431
Queens,2022,Chemistry,10524,55.9808465,30.10172522361111
Queens,2022,Chinese,926,79.19955471428571,79.84103735714287
Queens,2022,Common Core Algebra,22354,68.87182998224851,64.96702130769232
Queens,2022,Common Core Algebra 2,12829,57.24209434666666,38.40194377733333
Queens,2022,Common Core English,15160,71.28247611494253,72.89311143678161
Queens,2022,Common Core Geometry,14074,54.78675190909092,33.57820903376623
Queens,2022,Earth Science,9231,61.42214525333334,46.04761278666667
Queens,2022,French,507,72.5966497142857,70.37173528571428
Queens,2022,Global History and Geography,17061,71.55334045679012,74.25894692592593
Queens,2022,Italian,193,75.36555357142856,79.83084742857143
Queens,2022,Living Environment,19580,72.1458617027027,71.60829767567567
Queens,2022,Physics,4793,52.28881339583334,30.638041777083334
Queens,2022,Spanish,6266,77.68896058730158,80.00655792063492
Queens,2023,Chemistry,10343,59.39405417567566,38.757019045945945
Queens,2023,Chinese,896,78.70094516666666,78.22000725
Queens,2023,Common Core Algebra,29050,70.57661273033708,69.06196267415731
Queens,2023,Common Core Algebra 2,13617,58.371583236842106,40.61545627631579
Queens,2023,Common Core English,23644,72.53707930612244,74.05472835714285
Queens,2023,Common Core Geometry,15014,58.63550776249999,37.6685239775
Queens,2023,Earth Science,10721,66.12570185897435,55.46637032051283
Queens,2023,French,520,75.95557013333334,78.78615606666666
Queens,2023,Global History and Geography,18538,70.97807584883722,72.12965702325583
Queens,2023,Italian,166,76.92733857142858,81.83049057142857
Queens,2023,Living Environment,23444,69.93409828104575,65.60823233333333
Queens,2023,Physics,4453,56.48873225581396,38.62917147209302
Queens,2023,Spanish,6711,81.523581078125,87.58205434375
Queens,2023,US History and Government,18249,70.3325268611111,71.26071185185185
Staten Island,2015,Algebra 2 (Trigonometry),2795,58.60323718181819,40.49033850000001
Staten Island,2015,Chemistry,2245,66.22599836363636,53.3859479090909
Staten Island,2015,Chinese,22,73.59091,86.36364
Staten Island,2015,Common Core Algebra,4927,68.7743722,73.99823092
Staten Island,2015,Common Core English,1924,68.476558875,64.78392062500001
Staten Island,2015,Common Core Geometry,3061,62.59796445454546,43.977517818181816
Staten Island,2015,Earth Science,2704,64.92991846153846,55.710074000000006
Staten Island,2015,English,5010,73.43593815384617,78.13583738461537
Staten Island,2015,French,85,85.04274749999999,92.1875
Staten Island,2015,Geometry,3865,68.54092681818182,62.74942627272728
Staten Island,2015,Global History and Geography,5579,68.96333907692308,63.1087046153846
Staten Island,2015,Integrated Algebra,3447,68.32196357142858,65.8995887857143
Staten Island,2015,Italian,453,85.681138,96.56659899999998
Staten Island,2015,Living Environment,5603,76.96806930000001,80.97027645
Staten Island,2015,Physics,1219,69.601529375,67.459413875
Staten Island,2015,Spanish,1383,86.06763333333332,93.65708666666667
Staten Island,2015,US History and Government,4648,78.74728238095237,80.98914976190476
Staten Island,2016,Algebra 2 (Trigonometry),2652,57.24949609090909,36.03725227272728
Staten Island,2016,Chemistry,2391,67.9684877,56.05543660000001
Staten Island,2016,Chinese,23,67.565216,78.26087
Staten Island,2016,Common Core Algebra,6300,75.39567892592592,81.70816599999999
Staten Island,2016,Common Core Algebra 2,2170,64.53925163636364,53.93441345454546
Staten Island,2016,Common Core English,4050,74.88229221428571,78.97051914285714
Staten Island,2016,Common Core Geometry,3444,63.56810163636363,52.447612636363644
Staten Island,2016,Earth Science,2791,64.69540014285714,53.42913671428572
Staten Island,2016,English,361,60.55309575,45.26576775
Staten Island,2016,French,52,86.493652,100.0
Staten Island,2016,Geometry,370,54.33286914285714,18.944413571428573
Staten Island,2016,Global History and Geography,5666,68.39988878571428,59.97395592857142
Staten Island,2016,Integrated Algebra,558,64.43195850000001,57.001500699999994
Staten Island,2016,Italian,411,78.9490122,87.601679
Staten Island,2016,Living Environment,5164,76.52019938095238,80.1999019047619
Staten Island,2016,Physics,1271,67.36199111111111,60.24234755555555
Staten Island,2016,Spanish,1389,79.83617266666667,88.57460677777777
Staten Island,2016,US History and Government,4703,78.15220185714286,80.21817523809524
Staten Island,2017,Algebra 2 (Trigonometry),226,51.243616571428575,15.983224957142856
Staten Island,2017,Chemistry,2158,68.61292754545453,62.33517536363636
Staten Island,2017,Chinese,24,59.625,37.5
Staten Island,2017,Common Core Algebra,6345,76.02026548275862,81.9375006724138
Staten Island,2017,Common Core Algebra 2,2372,68.27301281818181,68.08654645454544
Staten Island,2017,Common Core English,5602,77.65841014285716,83.76566792857143
Staten Island,2017,Common Core Geometry,4024,65.94715572727273,56.403872
Staten Island,2017,Earth Science,2620,64.37998342857142,53.86528699999999
Staten Island,2017,French,57,73.383333,63.333332999999996
Staten Island,2017,Global History and Geography,5253,67.79980135714285,61.97691707142856
Staten Island,2017,Italian,446,74.499493,87.28829599999999
Staten Island,2017,Living Environment,5404,74.93683460869565,78.9053825652174
Staten Island,2017,Physics,1541,69.39518911111112,65.50414544444445
Staten Island,2017,Spanish,1426,80.25718288888889,89.15630155555556
Staten Island,2017,US History and Government,4603,77.31676190476189,80.76145776190477
Staten Island,2018,Chemistry,2353,68.8321759090909,68.02978345454545
Staten Island,2018,Chinese,18,67.111115,55.555557
Staten Island,2018,Common Core Algebra,6242,73.61195827586207,75.92734362068965
Staten Island,2018,Common Core Algebra 2,2247,71.48005409090909,77.65076727272728
Staten Island,2018,Common Core English,4886,76.11063257142858,80.59717371428573
Staten Island,2018,Common Core Geometry,4154,66.41502690909091,61.16011263636364
Staten Island,2018,Earth Science,2628,65.79179528571429,55.125422785714285
Staten Island,2018,French,67,81.752423,90.697675
Staten Island,2018,Global History and Geography,5564,70.26913707142857,63.79641228571429
Staten Island,2018,Italian,510,73.00864333333334,78.15190833333332
Staten Island,2018,Living Environment,5364,75.72508869565216,77.99277317391305
Staten Island,2018,Physics,1332,68.88602811111112,64.33430966666667
Staten Island,2018,Spanish,1170,78.83790625,87.0887245
Staten Island,2018,US History and Government,4604,76.38282647619049,77.890897
Staten Island,2019,Chemistry,2190,68.51230018181819,63.014554
Staten Island,2019,Chinese,18,64.111115,55.555557
Staten Island,2019,Common Core Algebra,6514,73.66267033333332,75.72264838333332
Staten Island,2019,Common Core Algebra 2,2474,72.00541245454545,79.33487318181818
Staten Island,2019,Common Core English,4736,77.71463507142857,82.92581371428572
Staten Island,2019,Common Core Geometry,4038,65.09114133333334,55.37277875
Staten Island,2019,Earth Science,2527,62.68629113333334,49.45336693333333
Staten Island,2019,French,73,84.546898,93.333332
Staten Island,2019,Global History and Geography,5227,68.65054613333334,66.83421360000001
Staten Island,2019,Italian,429,78.8562345,86.47412733333334
Staten Island,2019,Living Environment,5364,75.16109139130435,76.681442
Staten Island,2019,Physics,1440,69.79792655555555,64.92602277777777
Staten Island,2019,Spanish,1604,81.9725658,90.1261671
Staten Island,2019,US History and Government,5124,74.89261891666666,75.71384283333333
Staten Island,2020,Chemistry,62,59.283456666666666,23.308642000000003
Staten Island,2020,Common Core Algebra,1450,58.67828713333334,34.862860133333335
Staten Island,2020,Common Core Algebra 2,75,60.785348285714285,42.16117171428572
Staten Island,2020,Common Core English,3578,76.96250886666668,82.37501560000001
Staten Island,2020,Common Core Geometry,345,53.006726375,15.433299437499999
Staten Island,2020,Earth Science,201,49.77020522222222,14.000461833333333
Staten Island,2020,Global History and Geography,580,54.84544390909091,21.112688045454547
Staten Island,2020,Living Environment,998,53.09865576923076,19.850106615384615
Staten Island,2020,Physics,14,51.785713,7.142857
Staten Island,2020,Spanish,30,80.80423333333333,87.83069
Staten Island,2020,US History and Government,521,57.586019666666665,36.99534558333333
Staten Island,2021,Common Core Algebra,497,74.79538435294118,81.29821164705882
Staten Island,2021,Common Core English,66,76.39154500000001,82.90441
Staten Island,2021,Earth Science,162,64.40691275,54.203475250000004
Staten Island,2021,Living Environment,371,74.96797766666667,76.47287766666665
Staten Island,2022,Chemistry,2240,62.24364258333333,46.09070166666667
Staten Island,2022,Chinese,20,67.95,55.0
Staten Island,2022,Common Core Algebra,4782,70.82302862068966,69.96967553448275
Staten Island,2022,Common Core Algebra 2,2765,60.970407,48.845485000000004
Staten Island,2022,Common Core English,1756,69.15353864285713,71.75461492857143
Staten Island,2022,Common Core Geometry,3256,56.509818,36.050102875
Staten Island,2022,Earth Science,1460,54.859383230769225,36.189641538461544
Staten Island,2022,French,40,74.979798,80.555555
Staten Island,2022,Global History and Geography,4397,71.08541506666667,74.64551506666666
Staten Island,2022,Italian,323,69.42258566666668,67.54561533333333
Staten Island,2022,Living Environment,4182,73.96045164,76.03088332
Staten Island,2022,Physics,1306,55.058665375000004,36.317669125
Staten Island,2022,Spanish,1260,74.65104166666667,79.42317888888888
Staten Island,2023,Chemistry,2422,62.53556472727273,46.64586836363637
Staten Island,2023,Chinese,39,66.48718,51.28205
Staten Island,2023,Common Core Algebra,5494,72.28637117241381,69.7976051724138
Staten Island,2023,Common Core Algebra 2,2404,62.00426675,48.486494083333326
Staten Island,2023,Common Core English,5203,78.2496445,84.70354966666666
Staten Island,2023,Common Core Geometry,3772,57.998207230769246,34.610578346153844
Staten Island,2023,Earth Science,1849,59.83328314285715,41.77626864285714
Staten Island,2023,French,28,83.164105,100.0
Staten Island,2023,Global History and Geography,4714,71.07836093333331,71.27399999999999
Staten Island,2023,Italian,287,76.409504,81.309662
Staten Island,2023,Living Environment,4628,72.49637887499999,71.03073670833334
Staten Island,2023,Physics,1351,60.7564673,45.22460205
Staten Island,2023,Spanish,1322,80.170723875,85.751195125
Staten Island,2023,US History and Government,4376,73.27768596000001,78.94183468
