schools,id
02M413: School of the Future High School,680
02M414: N.Y.C. Museum School,681
02M416: Eleanor Roosevelt High School,682
02M418: Millennium High School,683
02M419: Landmark High School,684
02M420: High School for Health Professions and Human Services,685
02M422: Quest to Learn,686
02M425: Leadership and Public Service High School,687
02M427: Manhattan Academy For Arts and Language,688
02M432: Murray Hill Academy,689
02M437: Hudson High School of Learning Technologies,690
02M438: International High School at Union Square,691
02M439: Manhattan Village Academy,692
"02M442: Ballet Tech, NYC Public School for Dance",693
02M449: Vanguard High School,694
02M459: Manhattan International High School,695
02M473: Washington Irving YABC,696
02M475: Stuyvesant High School,697
02M489: High School of Economics and Finance,698
02M500: Unity Center for Urban Technologies,699
02M507: Urban Assembly Gateway School for Technology,700
02M519: Talent Unlimited High School,701
02M520: Murry Bergtraum High School for Business Careers,702
02M529: Jacqueline Kennedy Onassis High School,703
02M531: Repertory Company High School for Theatre Arts,704
02M533: Union Square Academy for Health Sciences,705
02M534: Harvest Collegiate High School,706
02M542: Manhattan Bridges High School,707
02M543: New Design High School,708
02M544: Independence High School,709
02M545: High School for Dual Language and Asian Studies,710
02M546: Academy for Software Engineering,711
02M550: Liberty High School Academy for Newcomers,712
02M551: Urban Assembly New York Harbor School,713
02M560: High School M560 - City As School,714
02M565: Urban Academy Laboratory High School,715
02M570: Satellite Academy High School,716
02M575: Manhattan Comprehensive Night and Day High School,717
02M580: Richard R. Green High School of Teaching,718
02M586: Harvey Milk High School,719
02M600: The High School of Fashion Industries,720
02M605: Humanities Preparatory Academy,721
02M615: Chelsea Career and Technical Education High School,722
02M630: Art and Design High School,723
02M655: The High School for Climate Justice,724
02M896: Lower Manhattan Community Middle School,725
02M933: City Knoll Middle School,726
03M054: J.H.S. 054 Booker T. Washington,727
03M076: P.S. 076 A. Philip Randolph,728
03M180: P.S. 180 Hugo Newman,729
03M191: The Riverside School for Makers and Artists,730
03M243: M.S. 243 Center School,731
03M245: M.S. M245 The Computer School,732
03M247: M.S. M247 Dual Language Middle School,733
03M250: M.S. 250 West Side Collaborative Middle School,734
03M256: Lafayette Academy,735
03M258: M.S. 258 Community Action School,736
03M291: West End Secondary School,737
03M299: The Maxine Greene HS for Imaginative Inquiry,738
03M307: The Urban Assembly School for Media Studies,739
03M333: P.S. 333 Manhattan School for Children,740
03M334: The Anderson School,741
03M402: The Urban Assembly School for Green Careers,742
03M403: The Global Learning Collaborative,743
03M404: Innovation Diploma Plus,744
03M415: Wadleigh Secondary School for the Performing and Visual Arts,745
03M417: Frank McCourt High School,746
03M421: West Prep Academy,747
03M479: Beacon High School,748
03M485: Fiorello H. LaGuardia High School of Music and Art and Performing Arts,749
"03M492: High School for Law, Advocacy and Community Justice",750
03M494: High School of Arts and Technology,751
03M505: Edward A. Reynolds West Side High School,752
03M541: Manhattan Hunter Science High School,753
03M859: Special Music School,754
03M860: Frederick Douglass Academy II Secondary School,755
03M862: Mott Hall II,756
04M007: P.S. 007 Samuel Stern,757
04M012: Tag Young Scholars,758
04M050: P.S. 050 Vito Marcantonio,759
04M057: James Weldon Johnson,760
04M072: The Lexington Academy,761
04M096: P.S. 096 Joseph Lanzetta,762
04M108: P.S. 108 Assemblyman Angelo Del Toro Educational Complex,763
04M171: P.S. 171 Patrick Henry,764
04M206: P.S. 206 Jose Celso Barbosa,765
04M224: M.S. 224 Manhattan East School for Arts and Academics,766
04M310: The Judith S. Kaye School,767
04M372: Esperanza Preparatory Academy,768
04M377: Renaissance School of the Arts,769
04M406: Global Technology Preparatory,770
04M409: Coalition School for Social Change,771
04M435: Manhattan Center for Science and Mathematics,772
04M495: Park East High School,773
04M555: Central Park East High School,774
04M610: Young Women's Leadership School,775
04M680: The Heritage School,776
04M825: Isaac Newton Middle School for Math and Science,777
05M129: P.S. 129 John H. Finley,778
05M148: Eagle Academy for Young Men of Harlem,779
05M157: The Urban Assembly School for Global Commerce,780
05M161: P.S. 161 Pedro Albizu Campos,781
05M285: Harlem Renaissance High School,782
05M286: Urban Assembly Academy for Future Leaders,783
05M304: Mott Hall High School,784
05M362: Columbia Secondary School,785
05M367: Academy for Social Action,786
05M369: Urban Assembly School for the Performing Arts,787
05M371: School of Earth Exploration and Discovery Harlem (SEED),788
05M499: Frederick Douglass Academy,789
05M514: New Design Middle School,790
05M517: Teachers College Community School,791
05M670: Thurgood Marshall Academy for Learning and Social Change,792
"05M692: The High School for Mathematics, Science and Engineering at City College of New York",793
06M018: P.S. 018 Park Terrace,794
06M052: Harold O. Levy School,795
06M143: J.H.S. 143 Eleanor Roosevelt,796
06M187: P.S. | I.S. 187 Hudson Cliffs,797
06M209: Hamilton Grange Middle School,798
06M210: P.S. | I.S. 210 The Twenty-First Century Academy for Community Leadership,799
06M211: Inwood Early College for Health and Information Technologies,800
06M223: The Mott Hall School,801
06M278: Paula Hedbavny School,802
06M293: City College Academy of the Arts,803
06M311: Amistad Dual Language School,804
06M319: M.S. 319 - Maria Teresa,805
06M322: M.S. 322,806
06M324: M.S. 324 - Patria Mirabal,807
06M346: Community Health Academy of the Heights,808
06M348: Washington Heights Expeditionary Learning School,809
06M366: Washington Heights Academy,810
06M423: High School for Excellence and Innovation,811
06M457: George Washington YABC,812
06M462: The College Academy,813
06M463: High School for Media and Communications,814
06M467: High School for Law and Public Service,815
06M468: High School for Health Careers and Sciences,816
06M528: I.S. 528 Bea Fuller Rodgers School,817
06M540: A. Philip Randolph Campus High School,818
06M552: Gregorio Luperon High School for Science and Mathematics,819
84M065: Democracy Preparatory Endurance Charter School,820
84M068: KIPP NYC Washington Heights Academy Charter School,821
84M100: Neighborhood Charter School of Harlem,822
84M168: East Harlem Scholars Academy Charter School II,823
84M174: Success Academy Charter School - Union Square,824
84M202: Great Oaks Charter School,825
84M204: Capital Preparatory Harlem Charter School,826
84M263: New York City Charter School of the Arts,827
84M279: Opportunity Charter School,828
84M284: Harlem Children's Zone Promise Academy Charter School,829
84M295: School in the Square Public Charter School,830
84M330: Girls Preparatory Charter School of New York,831
84M335: Harlem Village Academy East Charter School,832
84M336: KIPP Infinity Charter School,833
84M341: Harlem Children's Zone Promise Academy II Charter,834
84M350: Democracy Preparatory Charter School,835
84M351: Success Academy Charter School - Harlem 1,836
84M353: New Heights Academy Charter School,837
84M382: DREAM Charter School,838
84M384: Success Academy Charter School - Harlem 2,839
84M385: Success Academy Charter School - Harlem 3,840
84M386: Success Academy Charter School - Harlem 4,841
84M388: St. HOPE Leadership Academy Charter School,842
84M430: The Equity Project Charter School,843
84M433: Innovation Charter High School,844
84M478: Inwood Academy for Leadership Charter School,845
84M481: Democracy Preparatory Harlem Charter School,846
84M482: Success Academy Charter School - Harlem 5,847
84M518: East Harlem Scholars Academy Charter School,848
84M522: Broome Street Academy Charter High School,849
84M523: Success Academy Charter School - Upper West,850
84M707: John V. Lindsay Wildcat Academy Charter School,851
84M708: Harlem Prep Charter School,852
84M709: Harlem Village Academy West Charter School,853
84M726: KIPP S.T.A.R. College Preparatory Charter School,854
84M861: Future Leaders Institute Charter School,855
24Q005: I.S. 5 - The Walter Crowley Intermediate School,856
24Q049: P.S. 049 Dorothy Bonawit Kole,857
24Q061: I.S. 061 Leonardo Da Vinci,858
24Q073: I.S. 73 - The Frank Sansivieri Intermediate School,859
24Q077: Joseph F. Quinn Intermediate School 77,860
24Q087: P.S. | I.S. 087 Middle Village,861
24Q093: I.S. 093 Ridgewood,862
24Q102: P.S. 102 Bayview,863
24Q113: P.S. | I.S. 113 Anthony J. Pranzo,864
24Q119: P.S. | I.S. 119 The Glendale,865
24Q125: I.S. 125 Thom J. McCann Woodside,866
"24Q128: P.S. 128 The Lorraine Tuzzo, Juniper Valley Elementary School",867
24Q236: International High School for Health Sciences,868
24Q264: Academy of Finance and Enterprise,869
24Q267: High School of Applied Communication,870
24Q293: Civic Leadership Academy,871
24Q296: Pan American International High School,872
24Q299: Bard High School Early College Queens,873
24Q311: Corona Arts and Sciences Academy,874
24Q455: Newtown High School,875
24Q457: H.S. Arts and Business YABC,876
24Q485: Grover Cleveland High School,877
24Q520: Middle College High School at LaGuardia Community,878
24Q530: International High School at LaGuardia Community College,879
24Q550: High School for Arts and Business,880
"24Q560: Robert F. Wagner, Jr. Secondary School for Arts and Technology",881
24Q585: Maspeth High School,882
24Q600: Queens Technical High School,883
24Q610: Aviation Career and Technical Education High School,884
24Q744: VOYAGES Preparatory,885
25Q025: I.S. 025 Adrien Block,886
25Q164: P.S. 164 Queens Valley,887
25Q185: J.H.S. 185 Edward Bleeker,888
25Q189: J.H.S. 189 Daniel Carter Beard,889
25Q194: J.H.S. 194 William Carr,890
25Q200: P.S. | M.S. 200 The Magnet School of Global Studie,891
25Q219: P.S. 219 Paul Klapper,892
25Q237: I.S. 237,893
25Q240: Veritas Academy,894
25Q241: Queens High School for Language Studies,895
25Q250: I.S. 250 The Robert F. Kennedy Community Middle School,896
25Q252: The Queens School of Inquiry,897
25Q263: Flushing International High School,898
25Q281: East-West School of International Studies,899
25Q285: World Journalism Preparatory: A College Board School,900
25Q294: BELL Academy,901
25Q379: College Point Collaborative,902
25Q425: John Bowne High School,903
25Q460: Flushing High School,904
25Q467: Flushing YABC,905
"25Q499: The Queens College School for Math, Science and Technology",906
25Q525: Townsend Harris High School,907
25Q540: Queens Academy High School,908
25Q670: Robert F. Kennedy Community High School,909
25Q792: North Queens Community High School,910
26Q067: J.H.S. 067 Louis Pasteur,911
26Q074: J.H.S. 074 Nathaniel Hawthorne,912
26Q158: M.S. 158 Marie Curie,913
26Q172: M.S. 172 Irwin Altman,914
26Q178: P.S. | I.S. 178 Holliswood,915
26Q216: J.H.S. 216 George J. Ryan,916
26Q266: P.S. | I.S. 266,917
26Q315: Business Technology Early College High School,918
26Q415: Benjamin N. Cardozo High School,919
26Q430: Francis Lewis High School,920
26Q435: Martin Van Buren High School,921
26Q495: Bayside High School,922
"26Q566: Queens High School of Teaching, Liberal Arts and the Sciences",923
27Q042: P.S. | M.S 42 Robert Vernam,924
27Q043: P.S. 043,925
27Q047: P.S. 047 Chris Galas,926
27Q053: M.S. 053 Brian Piccolo,927
27Q105: P.S. 105 The Bay School,928
27Q114: P.S. | M.S. 114 Belle Harbor,929
27Q124: P.S. 124 Osmond A Church,930
27Q137: M.S. 137 America's School of Heroes,931
27Q146: P.S. 146 Howard Beach,932
27Q202: J.H.S. 202 Robert H. Goddard,933
27Q207: P.S. 207 Rockwood Park,934
27Q210: J.H.S. 210 Elizabeth Blackwell,935
27Q226: J.H.S. 226 Virgil I. Grissom,936
27Q232: P.S. 232 Lindenwood,937
27Q260: Frederick Douglass Academy VI High School,938
27Q261: Voyages Prep - South Queens,939
27Q262: Channel View School for Research,940
27Q282: Knowledge and Power Preparatory Academy VI,941
27Q297: Hawtree Creek Middle School,942
"27Q302: Queens High School for Information, Research, and Technology",943
27Q308: Robert H. Goddard High School of Communication Art,944
27Q309: Academy of Medical Technology: A College Board School,945
27Q314: Epic High School - South,946
27Q318: Waterside School For Leadership,947
27Q319: Village Academy,948
27Q323: Scholars' Academy,949
27Q324: Rockaway Park High School for Environmental Sustainability,950
27Q333: Goldie Maple Academy,951
27Q334: Epic High School - North,952
27Q351: Rockaway Collegiate High School,953
27Q400: August Martin High School,954
27Q475: Richmond Hill High School,955
27Q480: John Adams High School,956
27Q487: John Adams YABC,957
"27Q650: High School for Construction Trades, Engineering and Architecture",958
28Q008: J.H.S. 008 Richard S. Grossley,959
28Q072: M.S. 72 Catherine and Count Basie,960
28Q157: J.H.S. 157 Stephen A. Halsey,961
28Q167: Metropolitan Expeditionary Learning School,962
28Q190: J.H.S. 190 Russell Sage,963
28Q217: J.H.S. 217 Robert A. Van Wyck,964
28Q284: York Early College Academy,965
28Q287: The Emerson School,966
28Q310: Queens Collegiate: A College Board School,967
28Q325: Hillside Arts and Letters Academy,968
28Q328: High School for Community Leadership,969
28Q332: Redwood Middle School,970
28Q338: Queens Satellite High School for Opportunity,971
28Q350: Jamaica Gateway to the Sciences,972
28Q358: M.S. 358,973
28Q440: Forest Hills High School,974
28Q505: Hillcrest High School,975
28Q620: Thomas A. Edison Career and Technical Education High School,976
28Q680: Queens Gateway to Health Sciences Secondary School,977
28Q686: Queens Metropolitan High School,978
28Q687: Queens High School for the Sciences at York College,979
28Q690: High School for Law Enforcement and Public Safety,980
28Q896: The Young Women's Leadership School of Queens,981
29Q059: I.S. 059 Springfield Gardens,982
29Q109: Jean Nuzzi Intermediate School,983
29Q116: P.S. | I.S. 116 William C. Hughley,984
29Q138: P.S. | M.S. 138 Sunrise,985
29Q147: P.S. | M.S. 147 Ronald McNair,986
29Q192: I.S. 192 The Linden,987
29Q208: P.S. | I.S. 208,988
29Q238: I.S. 238 - Susan B. Anthony Academy,989
29Q243: Institute for Health Professions at Cambria Height,990
29Q248: Queens Preparatory Academy,991
29Q259: Pathways College Preparatory School: A College Board School,992
29Q265: Excelsior Preparatory High School,993
29Q268: P.S. | I.S. 268,994
29Q270: The Gordon Parks School,995
29Q272: George Washington Carver High School for the Sciences,996
29Q283: Preparatory Academy for Writers: A College Board School,997
29Q289: Queens United Middle School,998
29Q295: P.S. | I.S. 295,999
29Q313: Benjamin Franklin High School for Finance and Information Technology,1000
29Q326: Cambria Heights Academy,1001
29Q327: Eagle Academy for Young Men III,1002
29Q355: Collaborative Arts Middle School,1003
29Q356: Community Voices Middle School,1004
"29Q492: Mathematics, Science Research and Technology Magney High School",1005
"29Q498: Health, Arts, Robotics, and Technology High School",1006
30Q010: I.S. 010 Horace Greeley,1007
30Q078: P.S. | I.S. 78Q,1008
30Q111: P.S. 111 Jacob Blackwell,1009
30Q122: P.S. 122 Mamie Fay,1010
30Q126: Albert Shanker School for Visual and Performing Arts,1011
30Q127: P.S. 127 Aerospace Science Magnet School,1012
30Q141: I.S. 141 The Steinway,1013
30Q145: I.S. 145 Joseph Pulitzer,1014
30Q204: I.S. 204 Oliver W. Holmes,1015
30Q227: I.S. 227 Louis Armstrong,1016
30Q230: I.S. 230,1017
30Q258: Energy Tech High School,1018
30Q286: The Young Women's Leadership School of Astoria,1019
30Q291: Hunters Point Community Middle School,1020
30Q300: The 30th Avenue School (G and T Citywide),1021
30Q301: Academy for Careers in Television and Film,1022
30Q417: Gotham Tech High School,1023
30Q445: William Cullen Bryant High School,1024
30Q450: Long Island City High School,1025
30Q501: Frank Sinatra School of the Arts High School,1026
30Q502: Information Technology High School,1027
30Q555: Newcomers High School,1028
30Q575: Academy of American Studies,1029
30Q580: Baccalaureate School for Global Education,1030
84Q083: Central Queens Academy Charter School,1031
84Q298: Middle Village Preparatory Charter School,1032
84Q304: VOICE Charter School of New York,1033
84Q320: New Visions Charter High School for Advanced Math & Science IV,1034
84Q321: Growing Up Green Charter School,1035
84Q337: Success Academy Charter School - Rosedale,1036
84Q339: Success Academy Charter School - Springfield Gardens,1037
84Q340: Challenge Preparatory Charter School,1038
84Q341: Riverton Street Charter School,1039
84Q342: Rochdale Early Advantage Charter School,1040
84Q359: Academy of the City Charter School,1041
84Q372: Growing Up Green Charter School II,1042
84Q373: New Visions Charter High School for the Humanities IV,1043
84Q375: Success Academy Charter School - Far Rockaway,1044
84Q380: Forte Preparatory Academy Charter School,1045
84Q387: Valence College Preparatory Charter School,1046
84Q388: New Dawn Charter High School II,1047
84Q705: Renaissance Charter School,1048
84Q706: Our World Neighborhood Charter School,1049
31R002: I.S. R002 George L. Egbert,1050
31R007: I.S. 007 Elias Bernstein,1051
31R024: I.S. 024 Myra S. Barnes,1052
31R027: I.S. 027 Anning S. Prall,1053
31R028: The Eagle Academy for Young Men of Staten Island,1054
31R034: I.S. 034 Tottenville,1055
31R047: CSI High School for International Studies,1056
31R048: P.S. 048 William G. Wilcox,1057
31R049: I.S. 49 Berta A. Dreyfus,1058
31R051: I.S. 051 Edwin Markham,1059
31R061: I.S. 061 William A Morris,1060
31R063: Marsh Avenue School for Expeditionary Learning,1061
31R064: Gaynor McCown Expeditionary Learning School,1062
31R072: I.S. 072 Rocco Laurie,1063
31R075: I.S. 075 Frank D. Paulo,1064
31R080: The Michael J. Petrides School,1065
31R440: New Dorp High School,1066
31R445: Port Richmond High School,1067
31R450: Curtis High School,1068
31R455: Tottenville High School,1069
31R460: Susan E. Wagner High School,1070
31R470: Concord High School,1071
31R600: Ralph R. McKee Career and Technical Education High,1072
31R605: Staten Island Technical High School,1073
31R607: Staten Island YABC,1074
31R861: Staten Island School of Civic Leadership,1075
84R012: New Ventures Charter School,1076
84R067: John W. Lavelle Preparatory Charter School,1077
84R070: Lois and Richard Nicotra Early College Charter School,1078
84R073: New World Preparatory Charter School,1079
