id,borough,school_dbn,school_name,year,category,regents_exam,total_tested,mean_score,percent_65_or_above
8437,Bronx,07X670,Health Opportunities High School,2018,Non-SWD,Common Core Algebra,154,63.688313,56.493507
8438,Bronx,07X670,Health Opportunities High School,2018,SWD,Common Core English,25,47.8,24.0
8439,Bronx,07X670,Health Opportunities High School,2018,Non-SWD,Common Core English,121,69.76033,75.20661
8440,Bronx,07X670,Health Opportunities High School,2018,Non-SWD,Common Core Geometry,6,66.5,50.0
8441,Bronx,07X670,Health Opportunities High School,2018,SWD,Global History and Geography,25,50.16,20.0
8442,Bronx,07X670,Health Opportunities High School,2018,Non-SWD,Global History and Geography,116,66.24138,64.655174
8443,Bronx,07X670,Health Opportunities High School,2018,SWD,Living Environment,28,51.32143,17.857143
8444,Bronx,07X670,Health Opportunities High School,2018,Non-SWD,Living Environment,106,67.08491,60.377357
8445,Bronx,07X670,Health Opportunities High School,2018,Non-SWD,Chemistry,18,55.333332,11.111111
8446,Bronx,07X670,Health Opportunities High School,2018,Non-SWD,Spanish,13,82.07692,76.92308
8447,Bronx,07X670,Health Opportunities High School,2018,SWD,US History and Government,17,58.35294,41.17647
8448,Bronx,07X670,Health Opportunities High School,2018,Non-SWD,US History and Government,117,69.63248,69.23077
8449,Bronx,07X670,Health Opportunities High School,2019,SWD,Common Core Algebra,34,55.117645,23.529411
8450,Bronx,07X670,Health Opportunities High School,2019,Non-SWD,Common Core Algebra,132,66.38636,60.60606
8451,Bronx,07X670,Health Opportunities High School,2019,SWD,Common Core English,28,59.857143,60.714287
8452,Bronx,07X670,Health Opportunities High School,2019,Non-SWD,Common Core English,121,70.56198,76.03306
8453,Bronx,07X670,Health Opportunities High School,2019,SWD,Global History and Geography,45,51.4,22.222221
8454,Bronx,07X670,Health Opportunities High School,2019,Non-SWD,Global History and Geography,112,69.77679,64.28571
8455,Bronx,07X670,Health Opportunities High School,2019,SWD,Living Environment,39,47.28205,15.384615
8456,Bronx,07X670,Health Opportunities High School,2019,Non-SWD,Living Environment,137,64.79562,57.664234
8457,Bronx,07X670,Health Opportunities High School,2019,Non-SWD,Chemistry,10,51.0,0.0
8458,Bronx,07X670,Health Opportunities High School,2019,Non-SWD,Spanish,33,89.333336,96.969696
8459,Bronx,07X670,Health Opportunities High School,2019,SWD,US History and Government,28,51.464287,7.142857
8460,Bronx,07X670,Health Opportunities High School,2019,Non-SWD,US History and Government,122,65.434425,53.27869
8461,Bronx,07X670,Health Opportunities High School,2022,SWD,Common Core Algebra,10,56.6,30.0
8462,Bronx,07X670,Health Opportunities High School,2022,Non-SWD,Common Core Algebra,39,66.15385,61.53846
8463,Bronx,07X670,Health Opportunities High School,2022,SWD,Common Core English,43,56.11628,37.2093
8464,Bronx,07X670,Health Opportunities High School,2022,Non-SWD,Common Core English,85,67.12941,68.23529
8465,Bronx,07X670,Health Opportunities High School,2022,SWD,Common Core Geometry,10,32.5,0.0
8466,Bronx,07X670,Health Opportunities High School,2022,Non-SWD,Common Core Geometry,24,42.416668,12.5
8467,Bronx,07X670,Health Opportunities High School,2022,SWD,Global History and Geography,14,60.07143,35.714287
8468,Bronx,07X670,Health Opportunities High School,2022,Non-SWD,Global History and Geography,26,62.73077,42.307693
8469,Bronx,07X670,Health Opportunities High School,2022,SWD,Earth Science,14,40.07143,7.142857
8470,Bronx,07X670,Health Opportunities High School,2022,Non-SWD,Earth Science,28,46.964287,7.142857
8471,Bronx,07X670,Health Opportunities High School,2023,SWD,Common Core Algebra,34,51.235294,14.705882
8472,Bronx,07X670,Health Opportunities High School,2023,Non-SWD,Common Core Algebra,77,62.272728,46.753246
8473,Bronx,07X670,Health Opportunities High School,2023,SWD,Common Core Algebra 2,6,43.0,0.0
8474,Bronx,07X670,Health Opportunities High School,2023,Non-SWD,Common Core Algebra 2,8,49.5,25.0
8475,Bronx,07X670,Health Opportunities High School,2023,SWD,Common Core English,27,52.11111,29.62963
8476,Bronx,07X670,Health Opportunities High School,2023,Non-SWD,Common Core English,62,66.16129,66.129036
8477,Bronx,07X670,Health Opportunities High School,2023,SWD,Global History and Geography,13,55.23077,23.076923
8478,Bronx,07X670,Health Opportunities High School,2023,Non-SWD,Global History and Geography,38,72.60526,71.052635
8479,Bronx,07X670,Health Opportunities High School,2023,SWD,Living Environment,12,61.75,41.666668
8480,Bronx,07X670,Health Opportunities High School,2023,Non-SWD,Living Environment,30,66.23333,60.0
8481,Bronx,07X670,Health Opportunities High School,2023,SWD,Earth Science,6,42.166668,16.666666
8482,Bronx,07X670,Health Opportunities High School,2023,Non-SWD,Earth Science,24,60.25,37.5
8483,Bronx,07X670,Health Opportunities High School,2023,SWD,US History and Government,6,54.666668,16.666666
8484,Bronx,07X670,Health Opportunities High School,2023,Non-SWD,US History and Government,24,59.958332,33.333332
8485,Bronx,08X071,P.S. 071 Rose E. Scala,2017,Non-SWD,Common Core Algebra,29,87.17242,100.0
8486,Bronx,08X071,P.S. 071 Rose E. Scala,2017,Non-SWD,Common Core English,28,88.89286,100.0
8487,Bronx,08X071,P.S. 071 Rose E. Scala,2018,Non-SWD,Common Core Algebra,28,88.67857,100.0
8488,Bronx,08X071,P.S. 071 Rose E. Scala,2018,Non-SWD,Common Core English,26,87.88461,100.0
8489,Bronx,08X071,P.S. 071 Rose E. Scala,2019,Non-SWD,Common Core Algebra,26,91.76923,100.0
8490,Bronx,08X071,P.S. 071 Rose E. Scala,2019,Non-SWD,Common Core English,23,90.78261,100.0
8491,Bronx,08X071,P.S. 071 Rose E. Scala,2022,Non-SWD,Common Core Algebra,31,86.3871,100.0
8492,Bronx,08X071,P.S. 071 Rose E. Scala,2022,Non-SWD,Common Core English,31,90.67742,100.0
8493,Bronx,08X071,P.S. 071 Rose E. Scala,2023,Non-SWD,Common Core Algebra,25,84.48,96.0
8494,Bronx,08X071,P.S. 071 Rose E. Scala,2023,Non-SWD,Common Core English,28,85.75,96.42857
8495,Bronx,08X101,M.S. 101 Edward R. Byrne,2018,Non-SWD,Common Core English,60,79.083336,96.666664
8496,Bronx,08X101,M.S. 101 Edward R. Byrne,2019,Non-SWD,Common Core Algebra,58,86.793106,100.0
8497,Bronx,08X101,M.S. 101 Edward R. Byrne,2019,Non-SWD,Earth Science,59,83.22034,96.61017
8498,Bronx,08X123,J.H.S. 123 James M. Kieran,2019,Non-SWD,Living Environment,27,60.074074,33.333332
8499,Bronx,08X123,J.H.S. 123 James M. Kieran,2023,Non-SWD,Living Environment,6,75.0,100.0
8500,Bronx,08X125,J.H.S. 125 Henry Hudson,2017,Non-SWD,Common Core Algebra,27,78.888885,96.296295
8501,Bronx,08X125,J.H.S. 125 Henry Hudson,2017,Non-SWD,Living Environment,24,79.083336,100.0
8502,Bronx,08X125,J.H.S. 125 Henry Hudson,2018,Non-SWD,Common Core Algebra,28,79.07143,96.42857
8503,Bronx,08X125,J.H.S. 125 Henry Hudson,2018,Non-SWD,Living Environment,27,87.18519,100.0
8504,Bronx,08X131,J.H.S. 131 Albert Einstein,2018,Non-SWD,Common Core Algebra,29,76.206894,93.10345
8505,Bronx,08X269,Bronx Studio School for Writers and Artists,2017,SWD,Common Core Algebra,60,54.316666,26.666666
8506,Bronx,08X269,Bronx Studio School for Writers and Artists,2017,Non-SWD,Common Core Algebra,118,67.61017,67.79661
8507,Bronx,08X269,Bronx Studio School for Writers and Artists,2017,Non-SWD,Common Core Algebra 2,47,58.425533,36.17021
8508,Bronx,08X269,Bronx Studio School for Writers and Artists,2017,SWD,Common Core English,14,59.42857,42.857143
8509,Bronx,08X269,Bronx Studio School for Writers and Artists,2017,Non-SWD,Common Core English,74,81.48649,95.945946
8510,Bronx,08X269,Bronx Studio School for Writers and Artists,2017,SWD,Global History and Geography,35,53.657143,28.571428
8511,Bronx,08X269,Bronx Studio School for Writers and Artists,2017,Non-SWD,Global History and Geography,81,66.25926,64.19753
8512,Bronx,08X269,Bronx Studio School for Writers and Artists,2017,SWD,Living Environment,36,57.22222,27.777779
8513,Bronx,08X269,Bronx Studio School for Writers and Artists,2017,Non-SWD,Living Environment,73,67.34247,65.753426
8514,Bronx,08X269,Bronx Studio School for Writers and Artists,2017,Non-SWD,Chemistry,16,64.875,43.75
8515,Bronx,08X269,Bronx Studio School for Writers and Artists,2017,SWD,US History and Government,7,55.42857,28.571428
8516,Bronx,08X269,Bronx Studio School for Writers and Artists,2017,Non-SWD,US History and Government,64,75.625,89.0625
8517,Bronx,08X269,Bronx Studio School for Writers and Artists,2018,SWD,Common Core Algebra,53,56.660378,26.415094
8518,Bronx,08X269,Bronx Studio School for Writers and Artists,2018,Non-SWD,Common Core Algebra,133,65.67669,61.654137
8519,Bronx,08X269,Bronx Studio School for Writers and Artists,2018,SWD,Common Core Algebra 2,13,45.923077,0.0
8520,Bronx,08X269,Bronx Studio School for Writers and Artists,2018,Non-SWD,Common Core Algebra 2,96,53.84375,16.666666
8521,Bronx,08X269,Bronx Studio School for Writers and Artists,2018,SWD,Common Core English,22,60.090908,59.090908
8522,Bronx,08X269,Bronx Studio School for Writers and Artists,2018,Non-SWD,Common Core English,83,72.79518,86.74699
8523,Bronx,08X269,Bronx Studio School for Writers and Artists,2018,SWD,Global History and Geography,25,57.08,20.0
8524,Bronx,08X269,Bronx Studio School for Writers and Artists,2018,Non-SWD,Global History and Geography,87,67.034485,58.62069
8525,Bronx,08X269,Bronx Studio School for Writers and Artists,2018,SWD,Living Environment,39,54.410255,30.76923
8526,Bronx,08X269,Bronx Studio School for Writers and Artists,2018,Non-SWD,Living Environment,101,68.27723,64.35644
8527,Bronx,08X269,Bronx Studio School for Writers and Artists,2018,Non-SWD,Chemistry,31,65.741936,54.83871
8528,Bronx,08X269,Bronx Studio School for Writers and Artists,2018,SWD,US History and Government,20,58.2,45.0
8529,Bronx,08X269,Bronx Studio School for Writers and Artists,2018,Non-SWD,US History and Government,63,71.968254,79.36508
8530,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,SWD,Common Core Algebra,48,58.604168,27.083334
8531,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,Non-SWD,Common Core Algebra,89,68.29214,73.03371
8532,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,SWD,Common Core English,21,59.42857,42.857143
8533,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,Non-SWD,Common Core English,71,74.97183,88.73239
8534,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,SWD,Common Core Geometry,17,42.588234,0.0
8535,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,Non-SWD,Common Core Geometry,79,53.607594,21.518988
8536,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,SWD,Global History and Geography,39,59.666668,41.025642
8537,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,Non-SWD,Global History and Geography,83,70.09638,75.90362
8538,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,SWD,Living Environment,38,58.86842,31.578947
8539,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,Non-SWD,Living Environment,81,71.90124,85.18519
8540,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,Non-SWD,Chemistry,46,57.760868,34.782608
8541,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,SWD,Earth Science,20,52.45,20.0
8542,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,Non-SWD,Earth Science,60,63.116665,41.666668
8543,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,SWD,US History and Government,21,58.0,33.333332
8544,Bronx,08X269,Bronx Studio School for Writers and Artists,2019,Non-SWD,US History and Government,69,71.23189,73.91304
8545,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,SWD,Common Core Algebra,20,56.15,20.0
8546,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,Non-SWD,Common Core Algebra,65,66.50769,63.076923
8547,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,SWD,Common Core Algebra 2,10,40.9,0.0
8548,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,Non-SWD,Common Core Algebra 2,43,43.511627,9.302325
8549,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,SWD,Common Core English,9,63.444443,55.555557
8550,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,Non-SWD,Common Core English,51,71.39216,74.5098
8551,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,SWD,Common Core Geometry,30,36.033333,6.6666665
8552,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,Non-SWD,Common Core Geometry,74,41.81081,6.756757
8553,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,SWD,Global History and Geography,28,61.0,39.285713
8554,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,Non-SWD,Global History and Geography,65,68.0,72.30769
8555,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,SWD,Living Environment,23,53.434784,21.73913
8556,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,Non-SWD,Living Environment,62,67.3871,67.741936
8557,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,SWD,Chemistry,9,35.555557,0.0
8558,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,Non-SWD,Chemistry,41,41.878048,0.0
8559,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,SWD,Earth Science,22,35.045456,4.5454545
8560,Bronx,08X269,Bronx Studio School for Writers and Artists,2022,Non-SWD,Earth Science,62,40.596775,4.83871
8561,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,SWD,Common Core Algebra,33,50.60606,12.121212
8562,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,Non-SWD,Common Core Algebra,111,64.9009,56.756756
8563,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,SWD,Common Core Algebra 2,15,42.266666,0.0
8564,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,Non-SWD,Common Core Algebra 2,41,48.09756,2.4390244
8565,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,SWD,Common Core English,28,67.82143,71.42857
8566,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,Non-SWD,Common Core English,69,71.78261,75.36232
8567,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,SWD,Common Core Geometry,13,40.615383,0.0
8568,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,Non-SWD,Common Core Geometry,45,45.377777,4.4444447
8569,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,SWD,Global History and Geography,25,51.32,16.0
8570,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,Non-SWD,Global History and Geography,73,65.054794,54.79452
8571,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,SWD,Living Environment,35,55.028572,28.571428
8572,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,Non-SWD,Living Environment,142,61.577465,44.366196
8573,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,SWD,Chemistry,7,41.0,0.0
8574,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,Non-SWD,Chemistry,36,43.555557,2.7777777
8575,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,SWD,Earth Science,14,38.642857,0.0
8576,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,Non-SWD,Earth Science,43,47.23256,16.27907
8577,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,SWD,US History and Government,22,58.636364,36.363636
8578,Bronx,08X269,Bronx Studio School for Writers and Artists,2023,Non-SWD,US History and Government,54,66.40741,61.11111
8579,Bronx,08X282,Women's Academy of Excellence,2017,SWD,Common Core Algebra,14,52.142857,21.428572
8580,Bronx,08X282,Women's Academy of Excellence,2017,Non-SWD,Common Core Algebra,68,66.44118,58.82353
8581,Bronx,08X282,Women's Academy of Excellence,2017,Non-SWD,Common Core Algebra 2,7,72.57143,85.71429
8582,Bronx,08X282,Women's Academy of Excellence,2017,SWD,Common Core English,13,42.307693,23.076923
8583,Bronx,08X282,Women's Academy of Excellence,2017,Non-SWD,Common Core English,56,67.5,67.85714
8584,Bronx,08X282,Women's Academy of Excellence,2017,Non-SWD,Common Core Geometry,12,68.083336,66.666664
8585,Bronx,08X282,Women's Academy of Excellence,2017,SWD,Global History and Geography,25,45.36,0.0
8586,Bronx,08X282,Women's Academy of Excellence,2017,Non-SWD,Global History and Geography,93,61.731182,43.010754
8587,Bronx,08X282,Women's Academy of Excellence,2017,SWD,Living Environment,13,56.53846,38.46154
8588,Bronx,08X282,Women's Academy of Excellence,2017,Non-SWD,Living Environment,69,63.942028,50.724636
8589,Bronx,08X282,Women's Academy of Excellence,2017,Non-SWD,Chemistry,13,63.076923,46.153847
8590,Bronx,08X282,Women's Academy of Excellence,2017,SWD,US History and Government,14,54.5,21.428572
8591,Bronx,08X282,Women's Academy of Excellence,2017,Non-SWD,US History and Government,52,69.88461,59.615383
8592,Bronx,08X282,Women's Academy of Excellence,2018,SWD,Common Core Algebra,17,54.941177,29.411764
8593,Bronx,08X282,Women's Academy of Excellence,2018,Non-SWD,Common Core Algebra,94,64.489365,55.31915
8594,Bronx,08X282,Women's Academy of Excellence,2018,Non-SWD,Common Core Algebra 2,6,74.5,83.333336
8595,Bronx,08X282,Women's Academy of Excellence,2018,SWD,Common Core English,11,45.909092,27.272728
8596,Bronx,08X282,Women's Academy of Excellence,2018,Non-SWD,Common Core English,49,62.163265,59.183674
8597,Bronx,08X282,Women's Academy of Excellence,2018,Non-SWD,Common Core Geometry,11,66.454544,54.545456
8598,Bronx,08X282,Women's Academy of Excellence,2018,SWD,Global History and Geography,27,51.592594,11.111111
8599,Bronx,08X282,Women's Academy of Excellence,2018,Non-SWD,Global History and Geography,103,62.194176,42.718445
8600,Bronx,08X282,Women's Academy of Excellence,2018,SWD,Living Environment,15,59.133335,20.0
8601,Bronx,08X282,Women's Academy of Excellence,2018,Non-SWD,Living Environment,84,62.75,48.809525
8602,Bronx,08X282,Women's Academy of Excellence,2018,Non-SWD,Spanish,7,86.57143,85.71429
8603,Bronx,08X282,Women's Academy of Excellence,2018,SWD,US History and Government,10,54.9,20.0
8604,Bronx,08X282,Women's Academy of Excellence,2018,Non-SWD,US History and Government,63,68.28571,61.904762
8605,Bronx,08X282,Women's Academy of Excellence,2019,SWD,Common Core Algebra,21,51.57143,14.285714
8606,Bronx,08X282,Women's Academy of Excellence,2019,Non-SWD,Common Core Algebra,81,61.28395,46.91358
8607,Bronx,08X282,Women's Academy of Excellence,2019,Non-SWD,Common Core Algebra 2,13,64.84615,61.53846
8608,Bronx,08X282,Women's Academy of Excellence,2019,SWD,Common Core English,15,61.533333,53.333332
8609,Bronx,08X282,Women's Academy of Excellence,2019,Non-SWD,Common Core English,86,65.98837,63.953487
8610,Bronx,08X282,Women's Academy of Excellence,2019,SWD,Global History and Geography,12,51.416668,16.666666
8611,Bronx,08X282,Women's Academy of Excellence,2019,Non-SWD,Global History and Geography,79,61.620255,41.772152
8612,Bronx,08X282,Women's Academy of Excellence,2019,SWD,Living Environment,13,49.153847,15.384615
8613,Bronx,08X282,Women's Academy of Excellence,2019,Non-SWD,Living Environment,68,57.705883,33.82353
8614,Bronx,08X282,Women's Academy of Excellence,2019,Non-SWD,Physics,8,66.625,62.5
8615,Bronx,08X282,Women's Academy of Excellence,2019,Non-SWD,Spanish,12,82.833336,83.333336
8616,Bronx,08X282,Women's Academy of Excellence,2019,SWD,US History and Government,13,52.53846,23.076923
8617,Bronx,08X282,Women's Academy of Excellence,2019,Non-SWD,US History and Government,60,62.416668,51.666668
8618,Bronx,08X282,Women's Academy of Excellence,2022,SWD,Common Core Algebra,11,44.18182,0.0
8619,Bronx,08X282,Women's Academy of Excellence,2022,Non-SWD,Common Core Algebra,39,56.076923,23.076923
8620,Bronx,08X282,Women's Academy of Excellence,2022,SWD,Common Core English,12,40.25,16.666666
8621,Bronx,08X282,Women's Academy of Excellence,2022,Non-SWD,Common Core English,62,55.129032,41.935482
8622,Bronx,08X282,Women's Academy of Excellence,2022,SWD,Global History and Geography,7,44.714287,0.0
8623,Bronx,08X282,Women's Academy of Excellence,2022,Non-SWD,Global History and Geography,30,64.46667,60.0
8624,Bronx,08X282,Women's Academy of Excellence,2022,Non-SWD,Spanish,13,69.84615,69.23077
8625,Bronx,08X282,Women's Academy of Excellence,2023,SWD,Common Core Algebra,15,49.8,20.0
8626,Bronx,08X282,Women's Academy of Excellence,2023,Non-SWD,Common Core Algebra,55,63.81818,58.18182
8627,Bronx,08X282,Women's Academy of Excellence,2023,Non-SWD,Common Core Algebra 2,11,45.909092,0.0
8628,Bronx,08X282,Women's Academy of Excellence,2023,SWD,Common Core English,9,55.666668,44.444443
8629,Bronx,08X282,Women's Academy of Excellence,2023,Non-SWD,Common Core English,65,62.6,56.923077
8630,Bronx,08X282,Women's Academy of Excellence,2023,SWD,Global History and Geography,9,54.11111,11.111111
8631,Bronx,08X282,Women's Academy of Excellence,2023,Non-SWD,Global History and Geography,51,62.764706,54.901962
8632,Bronx,08X282,Women's Academy of Excellence,2023,SWD,Living Environment,7,54.857143,28.571428
8633,Bronx,08X282,Women's Academy of Excellence,2023,Non-SWD,Living Environment,46,55.326088,23.913044
8634,Bronx,08X282,Women's Academy of Excellence,2023,Non-SWD,Physics,11,25.272728,0.0
8635,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,SWD,Common Core Algebra,52,56.865383,32.692307
8636,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,Non-SWD,Common Core Algebra,106,66.245285,64.15094
8637,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,Non-SWD,Common Core Algebra 2,14,62.142857,57.142857
8638,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,SWD,Common Core English,10,44.0,20.0
8639,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,Non-SWD,Common Core English,56,78.0,92.85714
8640,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,SWD,Common Core Geometry,6,51.666668,16.666666
8641,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,Non-SWD,Common Core Geometry,90,58.555557,30.0
8642,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,SWD,Global History and Geography,25,64.56,52.0
8643,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,Non-SWD,Global History and Geography,93,74.2043,77.41936
8644,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,SWD,Living Environment,41,58.609756,39.02439
8645,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,Non-SWD,Living Environment,91,69.08791,68.13187
8646,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,SWD,Earth Science,19,51.210526,21.052631
8647,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,Non-SWD,Earth Science,91,61.417583,39.56044
8648,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,Non-SWD,Physics,25,60.16,36.0
8649,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,SWD,US History and Government,9,66.0,55.555557
8650,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2017,Non-SWD,US History and Government,81,80.07407,96.296295
8651,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,SWD,Common Core Algebra,47,57.12766,27.659575
8652,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,Non-SWD,Common Core Algebra,122,64.7459,58.19672
8653,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,Non-SWD,Common Core Algebra 2,22,66.36364,72.72727
8654,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,SWD,Common Core English,25,54.96,40.0
8655,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,Non-SWD,Common Core English,86,69.77907,74.4186
8656,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,SWD,Common Core Geometry,15,39.4,6.6666665
8657,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,Non-SWD,Common Core Geometry,103,59.39806,41.747574
8658,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,SWD,Global History and Geography,41,61.219513,48.780487
8659,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,Non-SWD,Global History and Geography,101,75.75247,80.19802
8660,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,SWD,Living Environment,29,60.0,37.931034
8661,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,Non-SWD,Living Environment,101,67.10891,60.396038
8662,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,SWD,Earth Science,19,55.210526,15.789474
8663,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,Non-SWD,Earth Science,59,71.067795,71.18644
8664,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,Non-SWD,Spanish,9,94.111115,100.0
8665,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,SWD,US History and Government,24,69.0,66.666664
8666,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2018,Non-SWD,US History and Government,84,83.20238,94.04762
8667,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,SWD,Common Core Algebra,54,58.98148,37.037037
8668,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,Non-SWD,Common Core Algebra,108,66.23148,62.037037
8669,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,Non-SWD,Common Core Algebra 2,10,70.5,70.0
8670,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,SWD,Common Core English,35,66.828575,65.71429
8671,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,Non-SWD,Common Core English,119,76.97479,91.59664
8672,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,SWD,Common Core Geometry,15,48.466667,13.333333
8673,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,Non-SWD,Common Core Geometry,88,59.772728,46.590908
8674,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,SWD,Global History and Geography,30,65.433334,66.666664
8675,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,Non-SWD,Global History and Geography,100,75.63,80.0
8676,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,SWD,Living Environment,32,60.625,43.75
8677,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,Non-SWD,Living Environment,68,72.73529,76.47059
8678,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,SWD,Earth Science,15,50.2,20.0
8679,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,Non-SWD,Earth Science,80,62.4,50.0
8680,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,Non-SWD,Physics,30,61.5,43.333332
8681,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,SWD,Spanish,7,59.142857,42.857143
8682,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,Non-SWD,Spanish,62,70.83871,64.51613
8683,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,SWD,US History and Government,22,72.40909,72.72727
8684,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2019,Non-SWD,US History and Government,78,80.96154,89.74359
8685,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,SWD,Common Core Algebra,20,44.05,5.0
8686,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,Non-SWD,Common Core Algebra,60,60.283333,38.333332
8687,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,SWD,Common Core Geometry,16,40.75,0.0
8688,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,Non-SWD,Common Core Geometry,49,44.183674,8.163265
8689,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,SWD,Global History and Geography,28,66.28571,64.28571
8690,Bronx,08X293,Renaissance High School for Musical Theater and the Arts,2022,Non-SWD,Global History and Geography,80,72.575,77.5
