id,borough,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
1300,Manhattan,02M400,High School for Environmental Studies,2019,Global History and Geography,369,67.241196,62.601627
1301,Manhattan,02M400,High School for Environmental Studies,2019,Living Environment,326,67.671776,62.576687
1302,Manhattan,02M400,High School for Environmental Studies,2019,Chemistry,141,67.163124,58.86525
1303,Manhattan,02M400,High School for Environmental Studies,2019,Earth Science,145,63.551723,48.275864
1304,Manhattan,02M400,High School for Environmental Studies,2019,Physics,34,61.382355,41.17647
1305,Manhattan,02M400,High School for Environmental Studies,2019,Spanish,70,87.942856,95.71429
1306,Manhattan,02M400,High School for Environmental Studies,2019,US History and Government,254,71.34252,68.50394
1307,Manhattan,02M400,High School for Environmental Studies,2022,Chinese,6,59.166668,16.666666
1308,Manhattan,02M400,High School for Environmental Studies,2022,Common Core Algebra,178,64.32584,59.55056
1309,Manhattan,02M400,High School for Environmental Studies,2022,Common Core Algebra 2,380,55.56579,31.578947
1310,Manhattan,02M400,High School for Environmental Studies,2022,Common Core English,234,79.76068,88.03419
1311,Manhattan,02M400,High School for Environmental Studies,2022,French,31,73.22581,80.645164
1312,Manhattan,02M400,High School for Environmental Studies,2022,Global History and Geography,305,72.0459,80.327866
1313,Manhattan,02M400,High School for Environmental Studies,2022,Italian,15,75.73333,86.666664
1314,Manhattan,02M400,High School for Environmental Studies,2022,Living Environment,165,71.24848,75.757576
1315,Manhattan,02M400,High School for Environmental Studies,2022,Chemistry,146,56.410957,26.027397
1316,Manhattan,02M400,High School for Environmental Studies,2022,Earth Science,213,62.21596,48.82629
1317,Manhattan,02M400,High School for Environmental Studies,2022,Physics,10,48.8,30.0
1318,Manhattan,02M400,High School for Environmental Studies,2022,Spanish,22,82.545456,90.90909
1319,Manhattan,02M400,High School for Environmental Studies,2023,Chinese,15,75.86667,86.666664
1320,Manhattan,02M400,High School for Environmental Studies,2023,Common Core Algebra,261,62.386974,52.10728
1321,Manhattan,02M400,High School for Environmental Studies,2023,Common Core Algebra 2,141,60.730495,45.39007
1322,Manhattan,02M400,High School for Environmental Studies,2023,Common Core English,287,78.916374,87.45644
1323,Manhattan,02M400,High School for Environmental Studies,2023,Common Core Geometry,208,56.504807,36.057693
1324,Manhattan,02M400,High School for Environmental Studies,2023,French,40,77.325,90.0
1325,Manhattan,02M400,High School for Environmental Studies,2023,Global History and Geography,245,72.81633,75.5102
1326,Manhattan,02M400,High School for Environmental Studies,2023,Italian,9,73.666664,88.888885
1327,Manhattan,02M400,High School for Environmental Studies,2023,Living Environment,185,67.697296,60.54054
1328,Manhattan,02M400,High School for Environmental Studies,2023,Chemistry,155,60.48387,47.096775
1329,Manhattan,02M400,High School for Environmental Studies,2023,Earth Science,130,72.55385,71.53846
1330,Manhattan,02M400,High School for Environmental Studies,2023,Physics,9,66.0,44.444443
1331,Manhattan,02M400,High School for Environmental Studies,2023,Spanish,19,90.89474,100.0
1332,Manhattan,02M400,High School for Environmental Studies,2023,US History and Government,256,69.11719,67.96875
1333,Manhattan,02M407,Institute for Collaborative Education,2017,Common Core English,72,83.22222,91.666664
1334,Manhattan,02M407,Institute for Collaborative Education,2018,Common Core Algebra,14,79.42857,100.0
1335,Manhattan,02M407,Institute for Collaborative Education,2018,Common Core English,76,84.052635,96.052635
1336,Manhattan,02M407,Institute for Collaborative Education,2018,Living Environment,8,77.875,100.0
1337,Manhattan,02M407,Institute for Collaborative Education,2019,Common Core English,63,81.12698,88.888885
1338,Manhattan,02M407,Institute for Collaborative Education,2022,Common Core English,66,77.818184,89.393936
1339,Manhattan,02M407,Institute for Collaborative Education,2023,Common Core English,84,83.79762,89.28571
1340,Manhattan,02M407,Institute for Collaborative Education,2023,Living Environment,6,77.0,100.0
1341,Manhattan,02M408,Professional Performing Arts High School,2017,Common Core Algebra,96,80.75,96.875
1342,Manhattan,02M408,Professional Performing Arts High School,2017,Common Core Algebra 2,60,69.13333,71.666664
1343,Manhattan,02M408,Professional Performing Arts High School,2017,Common Core English,125,88.984,98.4
1344,Manhattan,02M408,Professional Performing Arts High School,2017,Common Core Geometry,103,69.82524,75.72816
1345,Manhattan,02M408,Professional Performing Arts High School,2017,Global History and Geography,111,80.45946,90.09009
1346,Manhattan,02M408,Professional Performing Arts High School,2017,Living Environment,131,77.21374,88.54962
1347,Manhattan,02M408,Professional Performing Arts High School,2017,Chemistry,81,75.16049,86.419754
1348,Manhattan,02M408,Professional Performing Arts High School,2017,Earth Science,90,71.744446,74.44444
1349,Manhattan,02M408,Professional Performing Arts High School,2017,US History and Government,121,87.68595,97.52066
1350,Manhattan,02M408,Professional Performing Arts High School,2018,Common Core Algebra,120,70.691666,77.5
1351,Manhattan,02M408,Professional Performing Arts High School,2018,Common Core Algebra 2,60,70.26667,71.666664
1352,Manhattan,02M408,Professional Performing Arts High School,2018,Common Core English,103,82.048546,89.32039
1353,Manhattan,02M408,Professional Performing Arts High School,2018,Common Core Geometry,77,69.545456,72.72727
1354,Manhattan,02M408,Professional Performing Arts High School,2018,Global History and Geography,125,85.056,89.6
1355,Manhattan,02M408,Professional Performing Arts High School,2018,Living Environment,86,78.53488,90.69768
1356,Manhattan,02M408,Professional Performing Arts High School,2018,Chemistry,71,73.64789,87.323944
1357,Manhattan,02M408,Professional Performing Arts High School,2018,Earth Science,96,71.864586,68.75
1358,Manhattan,02M408,Professional Performing Arts High School,2018,US History and Government,99,84.0101,94.94949
1359,Manhattan,02M408,Professional Performing Arts High School,2019,Common Core Algebra,128,69.80469,67.96875
1360,Manhattan,02M408,Professional Performing Arts High School,2019,Common Core Algebra 2,60,71.75,71.666664
1361,Manhattan,02M408,Professional Performing Arts High School,2019,Common Core English,120,87.975,99.166664
1362,Manhattan,02M408,Professional Performing Arts High School,2019,Common Core Geometry,119,70.05042,70.588234
1363,Manhattan,02M408,Professional Performing Arts High School,2019,Global History and Geography,98,79.38776,84.69388
1364,Manhattan,02M408,Professional Performing Arts High School,2019,Living Environment,87,79.4023,88.505745
1365,Manhattan,02M408,Professional Performing Arts High School,2019,Chemistry,74,70.25676,66.21622
1366,Manhattan,02M408,Professional Performing Arts High School,2019,Earth Science,112,69.63393,62.5
1367,Manhattan,02M408,Professional Performing Arts High School,2019,US History and Government,109,85.770645,92.66055
1368,Manhattan,02M408,Professional Performing Arts High School,2022,Common Core Algebra,64,72.734375,87.5
1369,Manhattan,02M408,Professional Performing Arts High School,2022,Common Core Algebra 2,21,64.38095,76.190475
1370,Manhattan,02M408,Professional Performing Arts High School,2022,Common Core English,103,85.70874,100.0
1371,Manhattan,02M408,Professional Performing Arts High School,2022,Common Core Geometry,65,61.0,63.076923
1372,Manhattan,02M408,Professional Performing Arts High School,2022,Global History and Geography,104,76.66346,92.30769
1373,Manhattan,02M408,Professional Performing Arts High School,2022,Living Environment,51,78.54902,94.117645
1374,Manhattan,02M408,Professional Performing Arts High School,2022,Chemistry,66,64.742424,62.121212
1375,Manhattan,02M408,Professional Performing Arts High School,2022,Earth Science,88,69.46591,71.59091
1376,Manhattan,02M408,Professional Performing Arts High School,2022,Spanish,9,87.44444,100.0
1377,Manhattan,02M408,Professional Performing Arts High School,2023,Common Core Algebra,81,69.333336,71.604935
1378,Manhattan,02M408,Professional Performing Arts High School,2023,Common Core Algebra 2,36,73.75,83.333336
1379,Manhattan,02M408,Professional Performing Arts High School,2023,Common Core English,111,80.333336,91.89189
1380,Manhattan,02M408,Professional Performing Arts High School,2023,Common Core Geometry,82,64.902435,52.439026
1381,Manhattan,02M408,Professional Performing Arts High School,2023,Global History and Geography,108,75.55556,86.111115
1382,Manhattan,02M408,Professional Performing Arts High School,2023,Living Environment,61,79.508194,90.16393
1383,Manhattan,02M408,Professional Performing Arts High School,2023,Chemistry,51,67.803925,70.588234
1384,Manhattan,02M408,Professional Performing Arts High School,2023,Earth Science,98,73.63265,75.5102
1385,Manhattan,02M408,Professional Performing Arts High School,2023,Spanish,11,88.27273,100.0
1386,Manhattan,02M408,Professional Performing Arts High School,2023,US History and Government,98,73.17347,79.591835
1387,Manhattan,02M411,Baruch College Campus High School,2017,Common Core Algebra,60,81.71667,91.666664
1388,Manhattan,02M411,Baruch College Campus High School,2017,Common Core Algebra 2,88,74.704544,85.22727
1389,Manhattan,02M411,Baruch College Campus High School,2017,Common Core English,116,90.965515,100.0
1390,Manhattan,02M411,Baruch College Campus High School,2017,Common Core Geometry,137,78.540146,90.51095
1391,Manhattan,02M411,Baruch College Campus High School,2017,Global History and Geography,108,89.453705,99.07407
1392,Manhattan,02M411,Baruch College Campus High School,2017,Living Environment,100,86.66,98.0
1393,Manhattan,02M411,Baruch College Campus High School,2017,Chemistry,81,74.5679,85.18519
1394,Manhattan,02M411,Baruch College Campus High School,2017,Earth Science,80,85.475,95.0
1395,Manhattan,02M411,Baruch College Campus High School,2017,Spanish,86,85.139534,96.51163
1396,Manhattan,02M411,Baruch College Campus High School,2017,US History and Government,115,92.069565,96.521736
1397,Manhattan,02M411,Baruch College Campus High School,2018,Common Core Algebra,15,80.26667,93.333336
1398,Manhattan,02M411,Baruch College Campus High School,2018,Common Core Algebra 2,111,78.60361,95.4955
1399,Manhattan,02M411,Baruch College Campus High School,2018,Common Core English,111,87.24324,98.1982
1400,Manhattan,02M411,Baruch College Campus High School,2018,Common Core Geometry,184,74.271736,84.23913
1401,Manhattan,02M411,Baruch College Campus High School,2018,Global History and Geography,112,91.73214,96.42857
1402,Manhattan,02M411,Baruch College Campus High School,2018,Living Environment,122,85.2377,96.72131
1403,Manhattan,02M411,Baruch College Campus High School,2018,Chemistry,28,75.03571,89.28571
1404,Manhattan,02M411,Baruch College Campus High School,2018,Earth Science,82,87.31707,93.902435
1405,Manhattan,02M411,Baruch College Campus High School,2018,Spanish,87,88.413795,100.0
1406,Manhattan,02M411,Baruch College Campus High School,2018,US History and Government,110,92.27273,98.181816
1407,Manhattan,02M411,Baruch College Campus High School,2019,Common Core Algebra,169,82.42603,94.67455
1408,Manhattan,02M411,Baruch College Campus High School,2019,Common Core Algebra 2,36,78.111115,100.0
1409,Manhattan,02M411,Baruch College Campus High School,2019,Common Core English,118,89.99152,100.0
1410,Manhattan,02M411,Baruch College Campus High School,2019,Common Core Geometry,68,84.088234,97.05882
1411,Manhattan,02M411,Baruch College Campus High School,2019,Global History and Geography,127,82.22835,93.70079
1412,Manhattan,02M411,Baruch College Campus High School,2019,Living Environment,116,88.043106,96.55173
1413,Manhattan,02M411,Baruch College Campus High School,2019,Chemistry,38,76.3421,94.73684
1414,Manhattan,02M411,Baruch College Campus High School,2019,Earth Science,99,81.464645,88.888885
1415,Manhattan,02M411,Baruch College Campus High School,2019,Spanish,76,85.710526,98.68421
1416,Manhattan,02M411,Baruch College Campus High School,2019,US History and Government,116,93.22414,100.0
1417,Manhattan,02M411,Baruch College Campus High School,2022,Common Core Algebra,53,78.169815,90.56604
1418,Manhattan,02M411,Baruch College Campus High School,2022,Common Core Algebra 2,113,74.92921,87.61062
1419,Manhattan,02M411,Baruch College Campus High School,2022,Common Core English,115,89.695656,100.0
1420,Manhattan,02M411,Baruch College Campus High School,2022,Common Core Geometry,107,72.056076,78.50467
1421,Manhattan,02M411,Baruch College Campus High School,2022,Global History and Geography,118,84.22034,98.305084
1422,Manhattan,02M411,Baruch College Campus High School,2022,Living Environment,70,80.11429,97.14286
1423,Manhattan,02M411,Baruch College Campus High School,2022,Chemistry,81,81.74074,98.765434
1424,Manhattan,02M411,Baruch College Campus High School,2022,Earth Science,80,81.6375,87.5
1425,Manhattan,02M411,Baruch College Campus High School,2022,Spanish,127,86.09449,96.850395
1426,Manhattan,02M411,Baruch College Campus High School,2023,Common Core Algebra,65,73.49231,83.07692
1427,Manhattan,02M411,Baruch College Campus High School,2023,Common Core Algebra 2,107,70.61682,74.76636
1428,Manhattan,02M411,Baruch College Campus High School,2023,Common Core English,119,88.20168,98.31933
1429,Manhattan,02M411,Baruch College Campus High School,2023,Common Core Geometry,103,72.07767,75.72816
1430,Manhattan,02M411,Baruch College Campus High School,2023,Global History and Geography,123,81.71545,97.560974
1431,Manhattan,02M411,Baruch College Campus High School,2023,Chemistry,106,75.886795,86.79245
1432,Manhattan,02M411,Baruch College Campus High School,2023,Earth Science,169,79.84615,88.16568
1433,Manhattan,02M411,Baruch College Campus High School,2023,Spanish,91,86.35165,97.8022
1434,Manhattan,02M411,Baruch College Campus High School,2023,US History and Government,117,78.31624,95.726494
1435,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2017,Common Core Algebra,97,81.62887,97.93814
1436,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2017,Common Core Algebra 2,80,77.15,91.25
1437,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2017,Common Core English,125,87.616,99.2
1438,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2017,Common Core Geometry,153,74.62092,84.31373
1439,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2017,Global History and Geography,121,83.80991,92.56198
1440,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2017,Living Environment,128,85.5625,100.0
1441,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2017,Chemistry,107,70.607475,71.962616
1442,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2017,Physics,112,72.375,66.96429
1443,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2017,Spanish,96,79.541664,89.583336
1444,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2017,US History and Government,122,90.516396,97.540985
1445,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2018,Common Core Algebra,64,85.234375,98.4375
1446,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2018,Common Core Algebra 2,143,76.41259,89.51049
1447,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2018,Common Core English,118,89.67796,99.15254
1448,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2018,Common Core Geometry,146,78.04794,92.46575
1449,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2018,Global History and Geography,129,91.96124,98.449615
1450,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2018,Living Environment,112,87.17857,98.21429
1451,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2018,Chemistry,125,71.976,76.8
1452,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2018,Physics,98,68.5102,67.34694
1453,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2018,Spanish,102,78.617645,84.31373
1454,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2018,US History and Government,117,90.34188,100.0
1455,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2019,Common Core Algebra,55,88.56364,98.181816
1456,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2019,Common Core Algebra 2,74,84.66216,98.64865
1457,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2019,Common Core English,127,88.37795,99.2126
1458,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2019,Common Core Geometry,116,84.163795,95.68965
1459,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2019,Global History and Geography,114,83.90351,98.24561
1460,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2019,Living Environment,103,88.456314,99.02913
1461,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2019,Chemistry,104,72.55769,81.73077
1462,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2019,Physics,77,81.46753,93.50649
1463,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2019,Spanish,108,80.65741,89.81481
1464,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2019,US History and Government,126,91.19841,99.20635
1465,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2022,Common Core Algebra,42,77.09524,95.2381
1466,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2022,Common Core English,146,87.70548,100.0
1467,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2022,Common Core Geometry,106,66.73585,69.81132
1468,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2022,Global History and Geography,103,81.805824,98.05825
1469,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2022,Living Environment,70,80.78571,95.71429
1470,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2022,Spanish,11,78.09091,90.90909
1471,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2023,Common Core Algebra,40,71.725,80.0
1472,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2023,Common Core Algebra 2,87,70.735634,77.0115
1473,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2023,Common Core English,102,83.117645,95.09804
1474,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2023,Common Core Geometry,98,71.47959,73.46939
1475,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2023,Global History and Geography,112,77.77679,96.42857
1476,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2023,Living Environment,56,78.0,87.5
1477,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2023,Chemistry,103,64.14563,48.54369
1478,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2023,Physics,69,70.04348,63.768116
1479,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2023,Spanish,51,79.882355,86.27451
1480,Manhattan,02M412,N.Y.C. Lab School for Collaborative Studies,2023,US History and Government,98,77.734695,93.87755
1481,Manhattan,02M413,School of the Future High School,2017,Common Core English,111,87.675674,95.4955
1482,Manhattan,02M413,School of the Future High School,2018,Common Core English,115,80.069565,93.04348
1483,Manhattan,02M413,School of the Future High School,2019,Common Core Algebra,36,80.47222,97.22222
1484,Manhattan,02M413,School of the Future High School,2019,Common Core English,112,81.25,91.07143
1485,Manhattan,02M413,School of the Future High School,2022,Common Core Algebra,8,79.25,100.0
1486,Manhattan,02M413,School of the Future High School,2022,Common Core English,113,74.814156,85.840706
1487,Manhattan,02M413,School of the Future High School,2023,Common Core Algebra,13,76.23077,92.30769
1488,Manhattan,02M413,School of the Future High School,2023,Common Core English,19,75.52631,84.210526
1489,Manhattan,02M414,N.Y.C. Museum School,2017,Common Core Algebra,97,78.57732,93.81443
1490,Manhattan,02M414,N.Y.C. Museum School,2017,Common Core Algebra 2,129,67.558136,65.89147
1491,Manhattan,02M414,N.Y.C. Museum School,2017,Common Core English,114,87.63158,97.36842
1492,Manhattan,02M414,N.Y.C. Museum School,2017,Common Core Geometry,111,64.8018,59.45946
1493,Manhattan,02M414,N.Y.C. Museum School,2017,French,24,73.416664,87.5
1494,Manhattan,02M414,N.Y.C. Museum School,2017,Global History and Geography,96,89.791664,95.833336
1495,Manhattan,02M414,N.Y.C. Museum School,2017,Living Environment,104,77.92308,90.38461
1496,Manhattan,02M414,N.Y.C. Museum School,2017,Chemistry,114,69.46491,69.29825
1497,Manhattan,02M414,N.Y.C. Museum School,2017,Earth Science,76,82.802635,96.052635
1498,Manhattan,02M414,N.Y.C. Museum School,2017,Physics,11,58.454544,45.454544
1499,Manhattan,02M414,N.Y.C. Museum School,2017,Spanish,54,91.37037,98.14815
1500,Manhattan,02M414,N.Y.C. Museum School,2017,US History and Government,110,92.318184,100.0
1501,Manhattan,02M414,N.Y.C. Museum School,2018,Common Core Algebra,85,73.670586,83.52941
1502,Manhattan,02M414,N.Y.C. Museum School,2018,Common Core Algebra 2,94,75.96809,90.42553
1503,Manhattan,02M414,N.Y.C. Museum School,2018,Common Core English,98,86.418365,96.938774
1504,Manhattan,02M414,N.Y.C. Museum School,2018,Common Core Geometry,147,73.57823,80.95238
1505,Manhattan,02M414,N.Y.C. Museum School,2018,French,16,90.5625,100.0
1506,Manhattan,02M414,N.Y.C. Museum School,2018,Global History and Geography,120,87.38333,94.166664
1507,Manhattan,02M414,N.Y.C. Museum School,2018,Living Environment,97,79.81443,87.62887
1508,Manhattan,02M414,N.Y.C. Museum School,2018,Chemistry,78,73.73077,84.61539
1509,Manhattan,02M414,N.Y.C. Museum School,2018,Earth Science,87,81.56322,89.655174
1510,Manhattan,02M414,N.Y.C. Museum School,2018,Physics,15,57.533333,46.666668
1511,Manhattan,02M414,N.Y.C. Museum School,2018,Spanish,56,87.60714,100.0
1512,Manhattan,02M414,N.Y.C. Museum School,2018,US History and Government,89,89.77528,97.75281
1513,Manhattan,02M414,N.Y.C. Museum School,2019,Common Core Algebra,91,79.50549,91.20879
1514,Manhattan,02M414,N.Y.C. Museum School,2019,Common Core Algebra 2,115,70.35652,80.0
1515,Manhattan,02M414,N.Y.C. Museum School,2019,Common Core English,116,86.68104,97.413795
1516,Manhattan,02M414,N.Y.C. Museum School,2019,Common Core Geometry,134,71.402985,76.1194
1517,Manhattan,02M414,N.Y.C. Museum School,2019,French,27,82.62963,100.0
1518,Manhattan,02M414,N.Y.C. Museum School,2019,Global History and Geography,116,88.413795,98.27586
1519,Manhattan,02M414,N.Y.C. Museum School,2019,Living Environment,101,84.0297,93.069305
1520,Manhattan,02M414,N.Y.C. Museum School,2019,Chemistry,101,71.821785,86.13861
1521,Manhattan,02M414,N.Y.C. Museum School,2019,Earth Science,107,75.8785,80.37383
1522,Manhattan,02M414,N.Y.C. Museum School,2019,Physics,8,66.75,50.0
1523,Manhattan,02M414,N.Y.C. Museum School,2019,Spanish,30,82.933334,100.0
1524,Manhattan,02M414,N.Y.C. Museum School,2019,US History and Government,114,88.82456,98.24561
1525,Manhattan,02M414,N.Y.C. Museum School,2022,Common Core Algebra,82,73.54878,80.48781
1526,Manhattan,02M414,N.Y.C. Museum School,2022,Common Core Algebra 2,93,71.6129,79.56989
1527,Manhattan,02M414,N.Y.C. Museum School,2022,Common Core English,23,87.26087,100.0
1528,Manhattan,02M414,N.Y.C. Museum School,2022,Common Core Geometry,124,67.895164,68.548386
1529,Manhattan,02M414,N.Y.C. Museum School,2022,French,16,80.9375,100.0
1530,Manhattan,02M414,N.Y.C. Museum School,2022,Global History and Geography,122,84.72131,95.08197
1531,Manhattan,02M414,N.Y.C. Museum School,2022,Living Environment,100,78.94,91.0
1532,Manhattan,02M414,N.Y.C. Museum School,2022,Earth Science,52,78.98077,84.61539
1533,Manhattan,02M414,N.Y.C. Museum School,2022,Spanish,46,82.108696,100.0
1534,Manhattan,02M414,N.Y.C. Museum School,2023,Common Core Algebra,84,72.85714,79.7619
1535,Manhattan,02M414,N.Y.C. Museum School,2023,Common Core Algebra 2,108,67.78704,67.59259
1536,Manhattan,02M414,N.Y.C. Museum School,2023,Common Core English,123,84.691055,96.74797
1537,Manhattan,02M414,N.Y.C. Museum School,2023,Common Core Geometry,111,69.82883,65.76576
1538,Manhattan,02M414,N.Y.C. Museum School,2023,French,20,89.35,100.0
1539,Manhattan,02M414,N.Y.C. Museum School,2023,Global History and Geography,142,81.76057,92.95775
1540,Manhattan,02M414,N.Y.C. Museum School,2023,Living Environment,77,71.87013,71.42857
1541,Manhattan,02M414,N.Y.C. Museum School,2023,Chemistry,35,77.25714,80.0
1542,Manhattan,02M414,N.Y.C. Museum School,2023,Earth Science,118,78.5,82.20339
1543,Manhattan,02M414,N.Y.C. Museum School,2023,Spanish,58,87.293106,98.27586
1544,Manhattan,02M414,N.Y.C. Museum School,2023,US History and Government,113,81.41593,93.80531
1545,Manhattan,02M416,Eleanor Roosevelt High School,2017,Common Core Algebra,54,85.87037,98.14815
1546,Manhattan,02M416,Eleanor Roosevelt High School,2017,Common Core Algebra 2,109,79.86239,98.16514
1547,Manhattan,02M416,Eleanor Roosevelt High School,2017,Common Core English,141,91.6383,100.0
1548,Manhattan,02M416,Eleanor Roosevelt High School,2017,Common Core Geometry,135,82.5037,95.55556
1549,Manhattan,02M416,Eleanor Roosevelt High School,2017,French,31,84.58064,87.09677
1550,Manhattan,02M416,Eleanor Roosevelt High School,2017,Global History and Geography,124,88.84677,100.0
1551,Manhattan,02M416,Eleanor Roosevelt High School,2017,Living Environment,128,89.28906,99.21875
1552,Manhattan,02M416,Eleanor Roosevelt High School,2017,Chemistry,125,77.648,88.0
1553,Manhattan,02M416,Eleanor Roosevelt High School,2017,Physics,129,84.689926,95.34884
1554,Manhattan,02M416,Eleanor Roosevelt High School,2017,Spanish,105,88.180954,99.04762
1555,Manhattan,02M416,Eleanor Roosevelt High School,2017,US History and Government,142,92.45071,98.59155
1556,Manhattan,02M416,Eleanor Roosevelt High School,2018,Common Core Algebra,128,83.28906,99.21875
1557,Manhattan,02M416,Eleanor Roosevelt High School,2018,Common Core Algebra 2,165,80.8606,94.545456
1558,Manhattan,02M416,Eleanor Roosevelt High School,2018,Common Core English,126,93.39683,100.0
1559,Manhattan,02M416,Eleanor Roosevelt High School,2018,Common Core Geometry,136,86.68382,97.79412
1560,Manhattan,02M416,Eleanor Roosevelt High School,2018,French,30,91.76667,96.666664
1561,Manhattan,02M416,Eleanor Roosevelt High School,2018,Global History and Geography,139,91.93525,99.28058
1562,Manhattan,02M416,Eleanor Roosevelt High School,2018,Living Environment,132,90.75,100.0
1563,Manhattan,02M416,Eleanor Roosevelt High School,2018,Chemistry,139,79.057556,91.366905
1564,Manhattan,02M416,Eleanor Roosevelt High School,2018,Physics,116,84.793106,93.10345
1565,Manhattan,02M416,Eleanor Roosevelt High School,2018,Spanish,110,89.990906,99.09091
1566,Manhattan,02M416,Eleanor Roosevelt High School,2018,US History and Government,126,92.88095,100.0
1567,Manhattan,02M416,Eleanor Roosevelt High School,2019,Common Core Algebra,65,84.723076,100.0
1568,Manhattan,02M416,Eleanor Roosevelt High School,2019,Common Core Algebra 2,136,84.68382,97.05882
1569,Manhattan,02M416,Eleanor Roosevelt High School,2019,Common Core English,135,92.03704,100.0
1570,Manhattan,02M416,Eleanor Roosevelt High School,2019,Common Core Geometry,93,90.72043,98.92473
1571,Manhattan,02M416,Eleanor Roosevelt High School,2019,French,20,89.05,95.0
1572,Manhattan,02M416,Eleanor Roosevelt High School,2019,Global History and Geography,135,87.614815,100.0
1573,Manhattan,02M416,Eleanor Roosevelt High School,2019,Living Environment,128,91.03125,100.0
1574,Manhattan,02M416,Eleanor Roosevelt High School,2019,Chemistry,136,81.35294,96.32353
1575,Manhattan,02M416,Eleanor Roosevelt High School,2019,Physics,125,85.352,93.6
1576,Manhattan,02M416,Eleanor Roosevelt High School,2019,Spanish,103,85.718445,99.02913
1577,Manhattan,02M416,Eleanor Roosevelt High School,2019,US History and Government,129,93.29457,100.0
1578,Manhattan,02M416,Eleanor Roosevelt High School,2022,Common Core Algebra,56,78.21429,91.07143
1579,Manhattan,02M416,Eleanor Roosevelt High School,2022,Common Core Algebra 2,140,83.6,96.42857
1580,Manhattan,02M416,Eleanor Roosevelt High School,2022,Common Core English,133,90.07519,100.0
1581,Manhattan,02M416,Eleanor Roosevelt High School,2022,Common Core Geometry,98,78.18367,84.69388
1582,Manhattan,02M416,Eleanor Roosevelt High School,2022,French,18,82.833336,88.888885
1583,Manhattan,02M416,Eleanor Roosevelt High School,2022,Global History and Geography,142,83.95071,99.29578
1584,Manhattan,02M416,Eleanor Roosevelt High School,2022,Living Environment,93,84.11828,100.0
1585,Manhattan,02M416,Eleanor Roosevelt High School,2022,Chemistry,140,76.6,82.14286
1586,Manhattan,02M416,Eleanor Roosevelt High School,2022,Physics,149,80.2953,85.906044
1587,Manhattan,02M416,Eleanor Roosevelt High School,2022,Spanish,108,84.87963,98.14815
1588,Manhattan,02M416,Eleanor Roosevelt High School,2023,Common Core Algebra,55,79.09091,94.545456
1589,Manhattan,02M416,Eleanor Roosevelt High School,2023,Common Core Algebra 2,96,77.739586,91.666664
1590,Manhattan,02M416,Eleanor Roosevelt High School,2023,Common Core English,140,90.707146,99.28571
